,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,32,-1,bridge-e1000,0,13,read,233.68731579395225,355.0,502.0,129271.0,,
1,2,32,-1,bridge-e1000,0,13,update,230.25300507661208,354.0,502.0,129614.0,,
2,2,32,-1,bridge-e1000,0,13,overall,,,,,61016.0,4242.903500721122
0,2,32,-1,bridge-e1000,0,14,read,225.61472299519352,342.0,468.0,134402.0,,
1,2,32,-1,bridge-e1000,0,14,update,221.92519261781044,340.0,471.0,133944.0,,
2,2,32,-1,bridge-e1000,0,14,overall,,,,,61012.0,4398.249524683669
0,2,32,-1,bridge-e1000,0,15,read,280.0494309902798,360.0,496.0,108434.0,,
1,2,32,-1,bridge-e1000,0,15,update,277.0054292847265,358.0,484.0,107749.0,,
2,2,32,-1,bridge-e1000,0,15,overall,,,,,61011.0,3543.3446427693366
0,2,32,-1,bridge-e1000,0,16,read,212.8004576981305,330.0,437.0,142015.0,,
1,2,32,-1,bridge-e1000,0,16,update,209.6963106113844,330.0,436.0,142300.0,,
2,2,32,-1,bridge-e1000,0,16,overall,,,,,61011.0,4660.0613004212355
0,2,32,-1,bridge-e1000,0,17,read,233.16002758428317,369.0,519.0,129059.0,,
1,2,32,-1,bridge-e1000,0,17,update,231.67354289963745,368.0,529.0,129092.0,,
2,2,32,-1,bridge-e1000,0,17,overall,,,,,61013.0,4231.081900578565
0,2,32,-1,bridge-e1000,0,18,read,205.0699063279748,332.0,459.0,146682.0,,
1,2,32,-1,bridge-e1000,0,18,update,203.43580142036765,330.0,468.0,147145.0,,
2,2,32,-1,bridge-e1000,0,18,overall,,,,,61012.0,4815.888677637186
0,2,32,-1,bridge-e1000,0,19,read,236.99659492049608,347.0,471.0,128044.0,,
1,2,32,-1,bridge-e1000,0,19,update,231.51058576102196,343.0,466.0,128380.0,,
2,2,32,-1,bridge-e1000,0,19,overall,,,,,61012.0,4202.845341899954
0,2,32,-1,bridge-e1000,0,20,read,229.30507604634488,338.0,458.0,132485.0,,
1,2,32,-1,bridge-e1000,0,20,update,223.98179884441896,336.0,458.0,132574.0,,
2,2,32,-1,bridge-e1000,0,20,overall,,,,,61011.0,4344.446083493141
0,2,32,-1,bridge-e1000,0,21,read,245.63822218620857,362.0,517.0,123410.0,,
1,2,32,-1,bridge-e1000,0,21,update,241.85500203169443,360.0,511.0,123050.0,,
2,2,32,-1,bridge-e1000,0,21,overall,,,,,61009.0,4039.7318428428594
0,2,32,-1,bridge-e1000,0,22,read,222.7893195648165,341.0,456.0,135575.0,,
1,2,32,-1,bridge-e1000,0,22,update,218.78145224535865,339.0,451.0,136437.0,,
2,2,32,-1,bridge-e1000,0,22,overall,,,,,61012.0,4458.336065036387
0,2,32,-1,bridge-e1000,0,23,read,206.69396705071017,324.0,428.0,146164.0,,
1,2,32,-1,bridge-e1000,0,23,update,203.46748000764214,323.0,431.0,146556.0,,
2,2,32,-1,bridge-e1000,0,23,overall,,,,,61013.0,4797.666071165161
0,2,32,-1,bridge-e1000,0,24,read,228.1521934223724,339.0,460.0,132601.0,,
1,2,32,-1,bridge-e1000,0,24,update,224.76501059393922,337.0,460.0,132623.0,,
2,2,32,-1,bridge-e1000,0,24,overall,,,,,61011.0,4347.150513841766
0,2,32,-1,bridge-e1000,0,25,read,228.6045639734839,359.0,502.0,132297.0,,
1,2,32,-1,bridge-e1000,0,25,update,225.57321256825222,357.0,501.0,132047.0,,
2,2,32,-1,bridge-e1000,0,25,overall,,,,,61021.0,4332.016846659347
0,2,32,-1,bridge-e1000,0,26,read,199.80148965226053,327.0,457.0,151579.0,,
1,2,32,-1,bridge-e1000,0,26,update,196.61309508040375,323.0,444.0,150988.0,,
2,2,32,-1,bridge-e1000,0,26,overall,,,,,61019.0,4958.570281387764
0,2,32,-1,bridge-e1000,0,27,read,231.06228656556783,338.0,445.0,130895.0,,
1,2,32,-1,bridge-e1000,0,27,update,227.29246065884539,339.0,445.0,131351.0,,
2,2,32,-1,bridge-e1000,0,27,overall,,,,,61016.0,4297.987413137537
0,2,32,-1,bridge-e1000,0,28,read,230.67378685152738,336.0,446.0,131270.0,,
1,2,32,-1,bridge-e1000,0,28,update,226.42924191564015,334.0,447.0,131674.0,,
2,2,32,-1,bridge-e1000,0,28,overall,,,,,61011.0,4309.780203569848
0,2,32,-1,bridge-e1000,0,29,read,209.4137287418211,334.0,464.0,144121.0,,
1,2,32,-1,bridge-e1000,0,29,update,207.23596247853084,333.0,467.0,143811.0,,
2,2,32,-1,bridge-e1000,0,29,overall,,,,,61017.0,4718.881623154203
0,2,32,-1,bridge-e1000,0,30,read,232.68460210013416,343.0,454.0,129706.0,,
1,2,32,-1,bridge-e1000,0,30,update,229.2914061241244,343.0,458.0,130337.0,,
2,2,32,-1,bridge-e1000,0,30,overall,,,,,61020.0,4261.602753195673
0,2,32,-1,bridge-e1000,0,31,read,185.35393651924943,300.0,400.0,162758.0,,
1,2,32,-1,bridge-e1000,0,31,update,182.81074866638053,297.0,396.0,163090.0,,
2,2,32,-1,bridge-e1000,0,31,overall,,,,,61013.0,5340.632324258764
0,2,32,-1,bridge-e1000,0,32,read,213.57263941362086,326.0,426.0,141342.0,,
1,2,32,-1,bridge-e1000,0,32,update,210.50590870036763,325.0,426.0,141994.0,,
2,2,32,-1,bridge-e1000,0,32,overall,,,,,61013.0,4643.862783341255
