,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
1,2,32,-1,vmux-dpdk-e810,1,23,update,209.64553231205394,306.0,2775.0,142501.0,,
2,2,32,-1,vmux-dpdk-e810,1,23,overall,,,,,61015.0,4664.1153814635745
0,2,32,-1,vmux-dpdk-e810,1,24,read,227.93678585294185,346.0,2961.0,131363.0,,
1,2,32,-1,vmux-dpdk-e810,1,24,update,229.6905079449758,347.0,3001.0,131215.0,,
2,2,32,-1,vmux-dpdk-e810,1,24,overall,,,,,61015.0,4303.499139555847
0,2,32,-1,vmux-dpdk-e810,1,25,read,394.3697697257902,2995.0,4287.0,77386.0,,
1,2,32,-1,vmux-dpdk-e810,1,25,update,384.5167268972638,2735.0,4295.0,77480.0,,
2,2,32,-1,vmux-dpdk-e810,1,25,overall,,,,,61013.0,2538.245947584941
0,2,32,-1,vmux-dpdk-e810,1,26,read,443.88237000087,3479.0,4783.0,68962.0,,
1,2,32,-1,vmux-dpdk-e810,1,26,update,432.6325769169108,3539.0,4911.0,68613.0,,
2,2,32,-1,vmux-dpdk-e810,1,26,overall,,,,,61029.0,2254.2561732946633
0,2,32,-1,vmux-dpdk-e810,1,27,read,393.66569852613344,3031.0,4243.0,78501.0,,
1,2,32,-1,vmux-dpdk-e810,1,27,update,376.50617141686513,2233.0,4247.0,78102.0,,
2,2,32,-1,vmux-dpdk-e810,1,27,overall,,,,,61026.0,2566.1685183364466
0,2,32,-1,vmux-dpdk-e810,1,28,read,400.6180622331628,2921.0,4263.0,77997.0,,
1,2,32,-1,vmux-dpdk-e810,1,28,update,373.9470199528551,2309.0,4239.0,77633.0,,
2,2,32,-1,vmux-dpdk-e810,1,28,overall,,,,,61012.0,2550.8096767848947
0,2,32,-1,vmux-dpdk-e810,1,29,read,412.3097579679533,3195.0,4267.0,74329.0,,
1,2,32,-1,vmux-dpdk-e810,1,29,update,398.1463885981158,2815.0,4291.0,74514.0,,
2,2,32,-1,vmux-dpdk-e810,1,29,overall,,,,,61013.0,2439.5292806451084
0,2,32,-1,vmux-dpdk-e810,1,30,read,405.169229737883,2985.0,4295.0,74585.0,,
1,2,32,-1,vmux-dpdk-e810,1,30,update,401.7491171277222,2927.0,4287.0,74756.0,,
2,2,32,-1,vmux-dpdk-e810,1,30,overall,,,,,61011.0,2447.771713297602
0,2,32,-1,vmux-dpdk-e810,1,31,read,407.9080587923369,3203.0,4271.0,73547.0,,
1,2,32,-1,vmux-dpdk-e810,1,31,update,408.88273690469754,3185.0,4279.0,73996.0,,
2,2,32,-1,vmux-dpdk-e810,1,31,overall,,,,,61019.0,2417.984562185549
0,2,32,-1,vmux-dpdk-e810,1,32,read,377.3328632748234,2129.0,4239.0,80841.0,,
1,2,32,-1,vmux-dpdk-e810,1,32,update,368.61136160935484,2019.0,4227.0,80728.0,,
2,2,32,-1,vmux-dpdk-e810,1,32,overall,,,,,61013.0,2648.1077803091143
