,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,32,-1,vmux-dpdk-e810,1,8,read,897.2423308337533,4255.0,6707.0,33739.0,,
1,2,32,-1,vmux-dpdk-e810,1,8,update,886.2640768612987,4243.0,6599.0,33619.0,,
2,2,32,-1,vmux-dpdk-e810,1,8,overall,,,,,61010.0,1104.048516636617
0,2,32,-1,vmux-dpdk-e810,1,9,read,490.2626467345483,2089.0,3991.0,61676.0,,
1,2,32,-1,vmux-dpdk-e810,1,9,update,482.13037476928014,2071.0,3965.0,62305.0,,
2,2,32,-1,vmux-dpdk-e810,1,9,overall,,,,,61013.0,2032.0423516299804
0,2,32,-1,vmux-dpdk-e810,1,10,read,324.5360823633195,581.0,2449.0,92954.0,,
1,2,32,-1,vmux-dpdk-e810,1,10,update,323.96513335492926,591.0,2415.0,92610.0,,
2,2,32,-1,vmux-dpdk-e810,1,10,overall,,,,,61006.0,3041.733599973773
0,2,32,-1,vmux-dpdk-e810,1,11,read,336.5999730030709,590.0,2573.0,88899.0,,
1,2,32,-1,vmux-dpdk-e810,1,11,update,336.50797504636654,596.0,2581.0,88965.0,,
2,2,32,-1,vmux-dpdk-e810,1,11,overall,,,,,61009.0,2915.373141667623
0,2,32,-1,vmux-dpdk-e810,1,12,read,409.4653989387098,1237.0,3639.0,73307.0,,
1,2,32,-1,vmux-dpdk-e810,1,12,update,411.709282009282,1274.0,3695.0,73260.0,,
2,2,32,-1,vmux-dpdk-e810,1,12,overall,,,,,61006.0,2402.5013933055766
0,2,32,-1,vmux-dpdk-e810,1,13,read,301.7310523254648,510.0,2831.0,99722.0,,
1,2,32,-1,vmux-dpdk-e810,1,13,update,300.69973795970003,514.0,2759.0,99603.0,,
2,2,32,-1,vmux-dpdk-e810,1,13,overall,,,,,61008.0,3267.1944662995015
0,2,32,-1,vmux-dpdk-e810,1,14,read,629.228020479248,2541.0,4403.0,47658.0,,
1,2,32,-1,vmux-dpdk-e810,1,14,update,632.2941447768391,2511.0,4507.0,47701.0,,
2,2,32,-1,vmux-dpdk-e810,1,14,overall,,,,,61005.0,1563.1341693303827
0,2,32,-1,vmux-dpdk-e810,1,15,read,323.75665370571824,563.0,2005.0,92843.0,,
1,2,32,-1,vmux-dpdk-e810,1,15,update,325.38993594615135,568.0,2127.0,92110.0,,
2,2,32,-1,vmux-dpdk-e810,1,15,overall,,,,,61008.0,3031.6188040912666
0,2,32,-1,vmux-dpdk-e810,1,16,read,469.14164301506906,1377.0,3871.0,63773.0,,
1,2,32,-1,vmux-dpdk-e810,1,16,update,471.4362065721811,1361.0,3835.0,63784.0,,
2,2,32,-1,vmux-dpdk-e810,1,16,overall,,,,,61016.0,2090.5500196669727
0,2,32,-1,vmux-dpdk-e810,1,17,read,307.8247118516023,547.0,2395.0,97953.0,,
1,2,32,-1,vmux-dpdk-e810,1,17,update,307.5071790974262,548.0,2329.0,97366.0,,
2,2,32,-1,vmux-dpdk-e810,1,17,overall,,,,,61010.0,3201.4259957384033
0,2,32,-1,vmux-dpdk-e810,1,18,read,369.27054540967424,741.0,3327.0,81040.0,,
1,2,32,-1,vmux-dpdk-e810,1,18,update,370.97980281068357,746.0,3335.0,81546.0,,
2,2,32,-1,vmux-dpdk-e810,1,18,overall,,,,,61005.0,2665.1258093598885
0,2,32,-1,vmux-dpdk-e810,1,19,read,418.29119607351015,1107.0,3707.0,71718.0,,
1,2,32,-1,vmux-dpdk-e810,1,19,update,416.75973711518503,1101.0,3623.0,72275.0,,
2,2,32,-1,vmux-dpdk-e810,1,19,overall,,,,,61009.0,2360.192758445475
0,2,32,-1,vmux-dpdk-e810,1,20,read,566.437182729231,2631.0,4331.0,53385.0,,
1,2,32,-1,vmux-dpdk-e810,1,20,update,560.1781161473087,2671.0,4303.0,53656.0,,
2,2,32,-1,vmux-dpdk-e810,1,20,overall,,,,,61006.0,1754.5979084024523
0,2,32,-1,vmux-dpdk-e810,1,21,read,535.6192750124263,2741.0,4139.0,56332.0,,
1,2,32,-1,vmux-dpdk-e810,1,21,update,535.1871861748372,2673.0,4119.0,56361.0,,
2,2,32,-1,vmux-dpdk-e810,1,21,overall,,,,,61004.0,1847.3050947478853
0,2,32,-1,vmux-dpdk-e810,1,22,read,226.04841859525467,373.0,1040.0,133647.0,,
1,2,32,-1,vmux-dpdk-e810,1,22,update,223.79011865977225,371.0,1020.0,133828.0,,
2,2,32,-1,vmux-dpdk-e810,1,22,overall,,,,,61004.0,4384.548554193168
0,2,32,-1,vmux-dpdk-e810,1,23,read,399.4410630316479,923.0,3607.0,75708.0,,
1,2,32,-1,vmux-dpdk-e810,1,23,update,395.3727115305812,912.0,3529.0,75651.0,,
2,2,32,-1,vmux-dpdk-e810,1,23,overall,,,,,61006.0,2481.0510441595907
0,2,32,-1,vmux-dpdk-e810,1,24,read,197.18316670359894,316.0,583.0,153434.0,,
1,2,32,-1,vmux-dpdk-e810,1,24,update,195.47759461798725,316.0,601.0,152508.0,,
2,2,32,-1,vmux-dpdk-e810,1,24,overall,,,,,61006.0,5014.949349244336
0,2,32,-1,vmux-dpdk-e810,1,25,read,936.581578030471,4231.0,7279.0,31571.0,,
1,2,32,-1,vmux-dpdk-e810,1,25,update,981.6823743070158,4231.0,7355.0,31386.0,,
2,2,32,-1,vmux-dpdk-e810,1,25,overall,,,,,61021.0,1031.7267825830452
0,2,32,-1,vmux-dpdk-e810,1,26,read,746.4031491820942,4167.0,6171.0,40836.0,,
1,2,32,-1,vmux-dpdk-e810,1,26,update,733.7950700940315,4139.0,5991.0,40731.0,,
2,2,32,-1,vmux-dpdk-e810,1,26,overall,,,,,61012.0,1336.9009375204878
0,2,32,-1,vmux-dpdk-e810,1,27,read,1045.2960818307906,4699.0,7951.0,28840.0,,
1,2,32,-1,vmux-dpdk-e810,1,27,update,1051.9100986933556,4663.0,7939.0,28776.0,,
2,2,32,-1,vmux-dpdk-e810,1,27,overall,,,,,61006.0,944.4316952430909
0,2,32,-1,vmux-dpdk-e810,1,28,read,622.3347758567139,4083.0,5179.0,48295.0,,
1,2,32,-1,vmux-dpdk-e810,1,28,update,619.7794436934169,4081.0,5339.0,48822.0,,
2,2,32,-1,vmux-dpdk-e810,1,28,overall,,,,,61006.0,1591.9253843884208
0,2,32,-1,vmux-dpdk-e810,1,29,read,543.2041270916121,4005.0,4739.0,56117.0,,
1,2,32,-1,vmux-dpdk-e810,1,29,update,525.5021723452534,3959.0,4667.0,56851.0,,
2,2,32,-1,vmux-dpdk-e810,1,29,overall,,,,,61007.0,1851.7219335486093
0,2,32,-1,vmux-dpdk-e810,1,30,read,1234.547890043966,5311.0,8327.0,24337.0,,
1,2,32,-1,vmux-dpdk-e810,1,30,update,1239.7367732439284,5359.0,8199.0,24458.0,,
2,2,32,-1,vmux-dpdk-e810,1,30,overall,,,,,61009.0,799.8000295038437
0,2,32,-1,vmux-dpdk-e810,1,31,read,764.4938265421123,4179.0,6331.0,39929.0,,
1,2,32,-1,vmux-dpdk-e810,1,31,update,758.860622840886,4167.0,6187.0,39368.0,,
2,2,32,-1,vmux-dpdk-e810,1,31,overall,,,,,61004.0,1299.8655825847486
0,2,32,-1,vmux-dpdk-e810,1,32,read,793.6207546668791,4195.0,6023.0,37659.0,,
1,2,32,-1,vmux-dpdk-e810,1,32,update,797.7940805714586,4191.0,6059.0,38078.0,,
2,2,32,-1,vmux-dpdk-e810,1,32,overall,,,,,61007.0,1241.4477027226385
