,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,64,-1,bridge-vhost,0,42,read,405.5943881674659,1029.0,2319.0,74236.0,,
1,2,64,-1,bridge-vhost,0,42,update,399.58081934184014,1021.0,2313.0,74450.0,,
2,2,64,-1,bridge-vhost,0,42,overall,,,,,61007.0,2437.195731637353
0,2,64,-1,bridge-vhost,0,43,read,573.4148627624224,1723.0,3733.0,52063.0,,
1,2,64,-1,bridge-vhost,0,43,update,568.0080903068606,1745.0,3639.0,52532.0,,
2,2,64,-1,bridge-vhost,0,43,overall,,,,,61006.0,1714.5034914598564
0,2,64,-1,bridge-vhost,0,44,read,269.1195954216889,648.0,1365.0,111919.0,,
1,2,64,-1,bridge-vhost,0,44,update,267.2383220075981,661.0,1398.0,112134.0,,
2,2,64,-1,bridge-vhost,0,44,overall,,,,,61008.0,3672.5183582480986
0,2,64,-1,bridge-vhost,0,45,read,362.8166409486896,803.0,1730.0,82303.0,,
1,2,64,-1,bridge-vhost,0,45,update,362.7177426157795,808.0,1771.0,82981.0,,
2,2,64,-1,bridge-vhost,0,45,overall,,,,,61005.0,2709.3516924842224
0,2,64,-1,bridge-vhost,0,46,read,514.0145280109646,1623.0,3329.0,58370.0,,
1,2,64,-1,bridge-vhost,0,46,update,509.80123958475616,1594.0,3265.0,58568.0,,
2,2,64,-1,bridge-vhost,0,46,overall,,,,,61007.0,1916.7964331961905
0,2,64,-1,bridge-vhost,0,47,read,600.0511416984638,1968.0,2665.0,50057.0,,
1,2,64,-1,bridge-vhost,0,47,update,600.4576358895766,1994.0,2721.0,50243.0,,
2,2,64,-1,bridge-vhost,0,47,overall,,,,,61004.0,1644.1544816733328
0,2,64,-1,bridge-vhost,0,48,read,406.6325021960943,1079.0,2449.0,73995.0,,
1,2,64,-1,bridge-vhost,0,48,update,405.28554560260585,1082.0,2553.0,73680.0,,
2,2,64,-1,bridge-vhost,0,48,overall,,,,,61010.0,2420.504835272906
0,2,64,-1,bridge-vhost,0,49,read,427.37491495634424,1325.0,3097.0,70552.0,,
1,2,64,-1,bridge-vhost,0,49,update,423.5625329664847,1315.0,3169.0,70147.0,,
2,2,64,-1,bridge-vhost,0,49,overall,,,,,61005.0,2306.3519383657076
0,2,64,-1,bridge-vhost,0,50,read,332.5001554312106,825.0,1906.0,90072.0,,
1,2,64,-1,bridge-vhost,0,50,update,331.4263445396811,846.0,1932.0,90068.0,,
2,2,64,-1,bridge-vhost,0,50,overall,,,,,61008.0,2952.727511146079
0,2,64,-1,bridge-vhost,0,51,read,286.8263907372904,799.0,1867.0,105196.0,,
1,2,64,-1,bridge-vhost,0,51,update,283.07236891881666,797.0,1839.0,105736.0,,
2,2,64,-1,bridge-vhost,0,51,overall,,,,,61010.0,3457.3348631371905
0,2,64,-1,bridge-vhost,0,52,read,258.6610100835991,606.0,1203.0,116030.0,,
1,2,64,-1,bridge-vhost,0,52,update,258.76000793904194,606.0,1200.0,115883.0,,
2,2,64,-1,bridge-vhost,0,52,overall,,,,,61005.0,3801.540857306778
0,2,64,-1,bridge-vhost,0,53,read,370.11743650093166,863.0,2049.0,81576.0,,
1,2,64,-1,bridge-vhost,0,53,update,363.55992382824496,860.0,2029.0,81395.0,,
2,2,64,-1,bridge-vhost,0,53,overall,,,,,61004.0,2671.480558651892
0,2,64,-1,bridge-vhost,0,54,read,429.4343406790611,1192.0,2821.0,69655.0,,
1,2,64,-1,bridge-vhost,0,54,update,431.1490287289486,1214.0,2879.0,69651.0,,
2,2,64,-1,bridge-vhost,0,54,overall,,,,,61009.0,2283.368027668049
0,2,64,-1,bridge-vhost,0,55,read,383.8920565611434,1241.0,2463.0,78782.0,,
1,2,64,-1,bridge-vhost,0,55,update,378.71424043812834,1232.0,2443.0,78881.0,,
2,2,64,-1,bridge-vhost,0,55,overall,,,,,61003.0,2584.5122371030934
0,2,64,-1,bridge-vhost,0,56,read,347.12149976269575,925.0,1967.0,86387.0,,
1,2,64,-1,bridge-vhost,0,56,update,343.94550219954044,920.0,1934.0,86609.0,,
2,2,64,-1,bridge-vhost,0,56,overall,,,,,61006.0,2835.721076615415
0,2,64,-1,bridge-vhost,0,57,read,242.18583511374638,542.0,1383.0,124971.0,,
1,2,64,-1,bridge-vhost,0,57,update,240.2508143059204,556.0,1370.0,123725.0,,
2,2,64,-1,bridge-vhost,0,57,overall,,,,,61008.0,4076.4489902963546
0,2,64,-1,bridge-vhost,0,58,read,330.618548131296,820.0,1840.0,91427.0,,
1,2,64,-1,bridge-vhost,0,58,update,324.1247860058821,813.0,1825.0,91124.0,,
2,2,64,-1,bridge-vhost,0,58,overall,,,,,61009.0,2992.197872445049
0,2,64,-1,bridge-vhost,0,59,read,272.290876420646,774.0,1835.0,111305.0,,
1,2,64,-1,bridge-vhost,0,59,update,267.0588367131049,766.0,1811.0,111546.0,,
2,2,64,-1,bridge-vhost,0,59,overall,,,,,61006.0,3652.9357768088385
0,2,64,-1,bridge-vhost,0,60,read,356.33468345409193,999.0,2223.0,84190.0,,
1,2,64,-1,bridge-vhost,0,60,update,350.4923799324491,1002.0,2237.0,84973.0,,
2,2,64,-1,bridge-vhost,0,60,overall,,,,,61008.0,2772.800288486756
0,2,64,-1,bridge-vhost,0,61,read,302.0189194891838,710.0,1421.0,99527.0,,
1,2,64,-1,bridge-vhost,0,61,update,298.9503411789461,707.0,1428.0,99801.0,,
2,2,64,-1,bridge-vhost,0,61,overall,,,,,61005.0,3267.404311122039
0,2,64,-1,bridge-vhost,0,62,read,336.28638635033536,954.0,2107.0,88852.0,,
1,2,64,-1,bridge-vhost,0,62,update,331.31360658100425,963.0,2133.0,90199.0,,
2,2,64,-1,bridge-vhost,0,62,overall,,,,,61008.0,2934.87739312877
0,2,64,-1,bridge-vhost,0,63,read,463.8305789562522,1655.0,2711.0,65169.0,,
1,2,64,-1,bridge-vhost,0,63,update,461.9802395949117,1661.0,2699.0,64776.0,,
2,2,64,-1,bridge-vhost,0,63,overall,,,,,61011.0,2129.8618281949157
0,2,64,-1,bridge-vhost,0,64,read,372.9477569351397,1002.0,2111.0,80604.0,,
1,2,64,-1,bridge-vhost,0,64,update,371.3246158429114,996.0,2083.0,80566.0,,
2,2,64,-1,bridge-vhost,0,64,overall,,,,,61005.0,2641.914597164167
