,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,64,-1,bridge-vhost,0,19,read,143.2108293020369,219.0,276.0,211057.0,,
1,2,64,-1,bridge-vhost,0,19,update,140.9281655997879,219.0,276.0,211208.0,,
2,2,64,-1,bridge-vhost,0,19,overall,,,,,61016.0,6920.561819850531
0,2,64,-1,bridge-vhost,0,20,read,205.78582821623917,399.0,542.0,146079.0,,
1,2,64,-1,bridge-vhost,0,20,update,205.08209826518137,402.0,551.0,145606.0,,
2,2,64,-1,bridge-vhost,0,20,overall,,,,,61018.0,4780.310727981907
0,2,64,-1,bridge-vhost,0,21,read,219.88766045366626,426.0,568.0,136488.0,,
1,2,64,-1,bridge-vhost,0,21,update,220.3586660300437,429.0,575.0,136135.0,,
2,2,64,-1,bridge-vhost,0,21,overall,,,,,61029.0,4467.105802159629
0,2,64,-1,bridge-vhost,0,22,read,230.1583201695242,476.0,684.0,129775.0,,
1,2,64,-1,bridge-vhost,0,22,update,230.20492536970875,480.0,689.0,130711.0,,
2,2,64,-1,bridge-vhost,0,22,overall,,,,,61016.0,4269.142519994755
0,2,64,-1,bridge-vhost,0,23,read,234.2455606093648,464.0,692.0,128396.0,,
1,2,64,-1,bridge-vhost,0,23,update,232.94496235909037,467.0,696.0,128185.0,,
2,2,64,-1,bridge-vhost,0,23,overall,,,,,61025.0,4204.522736583367
0,2,64,-1,bridge-vhost,0,24,read,207.7560245544664,418.0,553.0,144658.0,,
1,2,64,-1,bridge-vhost,0,24,update,207.48191008431328,422.0,563.0,144224.0,,
2,2,64,-1,bridge-vhost,0,24,overall,,,,,61015.0,4734.606244366139
0,2,64,-1,bridge-vhost,0,25,read,321.1818113563721,614.0,909.0,93234.0,,
1,2,64,-1,bridge-vhost,0,25,update,321.54426612134773,620.0,912.0,93401.0,,
2,2,64,-1,bridge-vhost,0,25,overall,,,,,61011.0,3059.038534034846
0,2,64,-1,bridge-vhost,0,26,read,250.65407091626096,472.0,632.0,118929.0,,
1,2,64,-1,bridge-vhost,0,26,update,251.10982350538154,475.0,645.0,119947.0,,
2,2,64,-1,bridge-vhost,0,26,overall,,,,,61017.0,3914.908959798089
0,2,64,-1,bridge-vhost,0,27,read,244.96869724082245,480.0,705.0,122609.0,,
1,2,64,-1,bridge-vhost,0,27,update,243.13783459848182,477.0,692.0,122647.0,,
2,2,64,-1,bridge-vhost,0,27,overall,,,,,61013.0,4019.733499418157
0,2,64,-1,bridge-vhost,0,28,read,218.6663301141352,444.0,605.0,136680.0,,
1,2,64,-1,bridge-vhost,0,28,update,218.23336172815237,447.0,606.0,137349.0,,
2,2,64,-1,bridge-vhost,0,28,overall,,,,,61013.0,4491.321521642929
0,2,64,-1,bridge-vhost,0,29,read,187.00458286569398,385.0,529.0,160380.0,,
1,2,64,-1,bridge-vhost,0,29,update,186.06466065152912,387.0,532.0,160484.0,,
2,2,64,-1,bridge-vhost,0,29,overall,,,,,61017.0,5258.600062277726
0,2,64,-1,bridge-vhost,0,30,read,249.77565230443375,487.0,707.0,119921.0,,
1,2,64,-1,bridge-vhost,0,30,update,250.24496686361852,491.0,721.0,119657.0,,
2,2,64,-1,bridge-vhost,0,30,overall,,,,,61016.0,3926.4783007735678
0,2,64,-1,bridge-vhost,0,31,read,148.64885137839534,237.0,295.0,202373.0,,
1,2,64,-1,bridge-vhost,0,31,update,147.01111127521207,236.0,293.0,203127.0,,
2,2,64,-1,bridge-vhost,0,31,overall,,,,,61019.0,6645.471082777495
0,2,64,-1,bridge-vhost,0,32,read,223.7082521310939,435.0,614.0,134438.0,,
1,2,64,-1,bridge-vhost,0,32,update,221.92540816781306,433.0,613.0,134626.0,,
2,2,64,-1,bridge-vhost,0,32,overall,,,,,61013.0,4409.945421467556
0,2,64,-1,bridge-vhost,0,33,read,214.10288811238678,455.0,663.0,140230.0,,
1,2,64,-1,bridge-vhost,0,33,update,213.23435032124812,459.0,670.0,139923.0,,
2,2,64,-1,bridge-vhost,0,33,overall,,,,,61016.0,4591.467811721515
0,2,64,-1,bridge-vhost,0,34,read,203.8543223670316,443.0,630.0,146783.0,,
1,2,64,-1,bridge-vhost,0,34,update,203.25529275441346,445.0,640.0,146710.0,,
2,2,64,-1,bridge-vhost,0,34,overall,,,,,61017.0,4810.020158316534
0,2,64,-1,bridge-vhost,0,35,read,220.4423932546571,443.0,655.0,137102.0,,
1,2,64,-1,bridge-vhost,0,35,update,216.8821305313139,442.0,649.0,136473.0,,
2,2,64,-1,bridge-vhost,0,35,overall,,,,,61017.0,4483.58654145566
0,2,64,-1,bridge-vhost,0,36,read,239.25482554269814,473.0,640.0,124701.0,,
1,2,64,-1,bridge-vhost,0,36,update,240.1083109919571,478.0,651.0,124955.0,,
2,2,64,-1,bridge-vhost,0,36,overall,,,,,61019.0,4091.446926367197
0,2,64,-1,bridge-vhost,0,37,read,206.0388547353348,416.0,591.0,145259.0,,
1,2,64,-1,bridge-vhost,0,37,update,205.87766365905165,418.0,598.0,145852.0,,
2,2,64,-1,bridge-vhost,0,37,overall,,,,,61017.0,4770.9818575151185
0,2,64,-1,bridge-vhost,0,38,read,235.99082344207793,489.0,725.0,126627.0,,
1,2,64,-1,bridge-vhost,0,38,update,236.1984668945536,494.0,739.0,126671.0,,
2,2,64,-1,bridge-vhost,0,38,overall,,,,,61023.0,4150.861150713666
0,2,64,-1,bridge-vhost,0,39,read,241.21169786419017,475.0,726.0,124262.0,,
1,2,64,-1,bridge-vhost,0,39,update,240.43938098771008,477.0,719.0,124004.0,,
2,2,64,-1,bridge-vhost,0,39,overall,,,,,61028.0,4068.0671167333026
0,2,64,-1,bridge-vhost,0,40,read,212.29015576939358,436.0,598.0,141748.0,,
1,2,64,-1,bridge-vhost,0,40,update,211.20463961989338,438.0,599.0,141434.0,,
2,2,64,-1,bridge-vhost,0,40,overall,,,,,61016.0,4641.110528385997
0,2,64,-1,bridge-vhost,0,41,read,203.14920157984542,421.0,627.0,147103.0,,
1,2,64,-1,bridge-vhost,0,41,update,203.2342973262324,423.0,639.0,146647.0,,
2,2,64,-1,bridge-vhost,0,41,overall,,,,,61017.0,4814.232099251029
0,2,64,-1,bridge-vhost,0,42,read,211.34284405286343,428.0,598.0,141875.0,,
1,2,64,-1,bridge-vhost,0,42,update,209.7779905923443,436.0,613.0,142012.0,,
2,2,64,-1,bridge-vhost,0,42,overall,,,,,61021.0,4652.283640058341
0,2,64,-1,bridge-vhost,0,43,read,207.26982058179198,448.0,713.0,144244.0,,
1,2,64,-1,bridge-vhost,0,43,update,207.30000485568218,453.0,733.0,144161.0,,
2,2,64,-1,bridge-vhost,0,43,overall,,,,,61012.0,4727.020913918574
0,2,64,-1,bridge-vhost,0,44,read,204.69041125777244,407.0,571.0,146672.0,,
1,2,64,-1,bridge-vhost,0,44,update,202.48593360798714,408.0,572.0,147337.0,,
2,2,64,-1,bridge-vhost,0,44,overall,,,,,61015.0,4818.634761943785
0,2,64,-1,bridge-vhost,0,45,read,185.07140160306997,407.0,595.0,161565.0,,
1,2,64,-1,bridge-vhost,0,45,update,184.74562268803945,409.0,605.0,162200.0,,
2,2,64,-1,bridge-vhost,0,45,overall,,,,,61014.0,5306.405087357
0,2,64,-1,bridge-vhost,0,46,read,209.5119247140663,460.0,703.0,142603.0,,
1,2,64,-1,bridge-vhost,0,46,update,209.02297872340426,463.0,704.0,142175.0,,
2,2,64,-1,bridge-vhost,0,46,overall,,,,,61017.0,4667.1911106740745
0,2,64,-1,bridge-vhost,0,47,read,212.35606363247254,432.0,618.0,140180.0,,
1,2,64,-1,bridge-vhost,0,47,update,213.67380269256236,438.0,632.0,140461.0,,
2,2,64,-1,bridge-vhost,0,47,overall,,,,,61021.0,4599.088838268793
0,2,64,-1,bridge-vhost,0,48,read,205.00829121159117,433.0,619.0,145214.0,,
1,2,64,-1,bridge-vhost,0,48,update,205.71727881285165,437.0,638.0,146098.0,,
2,2,64,-1,bridge-vhost,0,48,overall,,,,,61024.0,4773.72836916623
0,2,64,-1,bridge-vhost,0,49,read,209.95241357614736,450.0,686.0,143045.0,,
1,2,64,-1,bridge-vhost,0,49,update,208.64965798262259,453.0,680.0,142829.0,,
2,2,64,-1,bridge-vhost,0,49,overall,,,,,61021.0,4684.846200488357
0,2,64,-1,bridge-vhost,0,50,read,187.54312870052976,390.0,556.0,160450.0,,
1,2,64,-1,bridge-vhost,0,50,update,185.96834305120296,392.0,563.0,160186.0,,
2,2,64,-1,bridge-vhost,0,50,overall,,,,,61014.0,5255.121775330252
0,2,64,-1,bridge-vhost,0,51,read,220.05082883450413,467.0,695.0,136517.0,,
1,2,64,-1,bridge-vhost,0,51,update,218.6495868616133,470.0,717.0,136516.0,,
2,2,64,-1,bridge-vhost,0,51,overall,,,,,61015.0,4474.850446611489
0,2,64,-1,bridge-vhost,0,52,read,184.71380141398078,402.0,575.0,162237.0,,
1,2,64,-1,bridge-vhost,0,52,update,183.70067607199087,405.0,585.0,161965.0,,
2,2,64,-1,bridge-vhost,0,52,overall,,,,,61021.0,5312.957834188231
0,2,64,-1,bridge-vhost,0,53,read,185.46719264212803,396.0,535.0,161351.0,,
1,2,64,-1,bridge-vhost,0,53,update,184.05166700480152,397.0,537.0,162657.0,,
2,2,64,-1,bridge-vhost,0,53,overall,,,,,61029.0,5309.082567304068
0,2,64,-1,bridge-vhost,0,54,read,148.44542077509655,227.0,295.0,204052.0,,
1,2,64,-1,bridge-vhost,0,54,update,145.7861169317947,227.0,294.0,203298.0,,
2,2,64,-1,bridge-vhost,0,54,overall,,,,,61015.0,6676.227157256412
0,2,64,-1,bridge-vhost,0,55,read,203.9274916089216,419.0,591.0,147776.0,,
1,2,64,-1,bridge-vhost,0,55,update,203.06155964811313,423.0,602.0,145956.0,,
2,2,64,-1,bridge-vhost,0,55,overall,,,,,61026.0,4813.227149083997
0,2,64,-1,bridge-vhost,0,56,read,177.82963365827416,387.0,569.0,169159.0,,
1,2,64,-1,bridge-vhost,0,56,update,176.1712095299876,388.0,579.0,169570.0,,
2,2,64,-1,bridge-vhost,0,56,overall,,,,,61021.0,5551.023418167516
0,2,64,-1,bridge-vhost,0,57,read,203.8268348312471,442.0,674.0,147316.0,,
1,2,64,-1,bridge-vhost,0,57,update,202.18252770237797,444.0,680.0,147731.0,,
2,2,64,-1,bridge-vhost,0,57,overall,,,,,61024.0,4834.933796539067
0,2,64,-1,bridge-vhost,0,58,read,186.4779685176004,379.0,545.0,161360.0,,
1,2,64,-1,bridge-vhost,0,58,update,184.56474991788903,381.0,545.0,161367.0,,
2,2,64,-1,bridge-vhost,0,58,overall,,,,,61012.0,5289.565987018947
0,2,64,-1,bridge-vhost,0,59,read,195.67581396566163,428.0,596.0,152832.0,,
1,2,64,-1,bridge-vhost,0,59,update,195.30501771765304,431.0,603.0,153237.0,,
2,2,64,-1,bridge-vhost,0,59,overall,,,,,61018.0,5016.04444590121
0,2,64,-1,bridge-vhost,0,60,read,226.65318693897223,451.0,597.0,132792.0,,
1,2,64,-1,bridge-vhost,0,60,update,225.87394658663757,455.0,597.0,131952.0,,
2,2,64,-1,bridge-vhost,0,60,overall,,,,,61027.0,4338.145411047569
0,2,64,-1,bridge-vhost,0,61,read,216.55334957104964,424.0,555.0,138361.0,,
1,2,64,-1,bridge-vhost,0,61,update,215.2304496280056,425.0,555.0,139115.0,,
2,2,64,-1,bridge-vhost,0,61,overall,,,,,61026.0,4546.848884082195
0,2,64,-1,bridge-vhost,0,62,read,196.44723027861258,433.0,619.0,152398.0,,
1,2,64,-1,bridge-vhost,0,62,update,195.79879964765124,436.0,629.0,152122.0,,
2,2,64,-1,bridge-vhost,0,62,overall,,,,,61024.0,4990.167802831673
0,2,64,-1,bridge-vhost,0,63,read,211.56951084308423,440.0,605.0,141611.0,,
1,2,64,-1,bridge-vhost,0,63,update,211.67356125963008,442.0,617.0,140835.0,,
2,2,64,-1,bridge-vhost,0,63,overall,,,,,61025.0,4628.365424006554
0,2,64,-1,bridge-vhost,0,64,read,185.4283300531026,405.0,577.0,161574.0,,
1,2,64,-1,bridge-vhost,0,64,update,184.1830135938146,408.0,585.0,162059.0,,
2,2,64,-1,bridge-vhost,0,64,overall,,,,,61016.0,5304.067785498885
