,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,32,-1,vmux-dpdk-e810,0,18,read,139.34344568419587,195.0,255.0,215545.0,,
1,2,32,-1,vmux-dpdk-e810,0,18,update,137.4118903656645,194.0,253.0,215334.0,,
2,2,32,-1,vmux-dpdk-e810,0,18,overall,,,,,61016.0,7061.737904811853
0,2,32,-1,vmux-dpdk-e810,0,19,read,137.31227546970706,194.0,259.0,217955.0,,
1,2,32,-1,vmux-dpdk-e810,0,19,update,136.0353797984052,193.0,255.0,218458.0,,
2,2,32,-1,vmux-dpdk-e810,0,19,overall,,,,,61016.0,7152.435426773305
0,2,32,-1,vmux-dpdk-e810,0,20,read,136.31658040270653,194.0,255.0,220061.0,,
1,2,32,-1,vmux-dpdk-e810,0,20,update,135.012513750125,192.0,252.0,219998.0,,
2,2,32,-1,vmux-dpdk-e810,0,20,overall,,,,,61023.0,7211.36292873179
0,2,32,-1,vmux-dpdk-e810,0,21,read,135.8909488594938,187.0,246.0,220823.0,,
1,2,32,-1,vmux-dpdk-e810,0,21,update,134.2829981635568,186.0,246.0,220535.0,,
2,2,32,-1,vmux-dpdk-e810,0,21,overall,,,,,61012.0,7233.953976266964
0,2,32,-1,vmux-dpdk-e810,0,22,read,133.49363508407373,186.0,235.0,225219.0,,
1,2,32,-1,vmux-dpdk-e810,0,22,update,131.3523244101895,183.0,232.0,225369.0,,
2,2,32,-1,vmux-dpdk-e810,0,22,overall,,,,,61023.0,7383.90442947741
0,2,32,-1,vmux-dpdk-e810,0,23,read,141.34978173958496,198.0,260.0,212361.0,,
1,2,32,-1,vmux-dpdk-e810,0,23,update,139.64424151804877,197.0,256.0,212009.0,,
2,2,32,-1,vmux-dpdk-e810,0,23,overall,,,,,61016.0,6955.060967615052
0,2,32,-1,vmux-dpdk-e810,0,24,read,144.93600432298905,208.0,273.0,207264.0,,
1,2,32,-1,vmux-dpdk-e810,0,24,update,142.0718926980382,207.0,272.0,208533.0,,
2,2,32,-1,vmux-dpdk-e810,0,24,overall,,,,,61019.0,6814.221799767286
0,2,32,-1,vmux-dpdk-e810,0,25,read,124.64968276925245,169.0,218.0,241307.0,,
1,2,32,-1,vmux-dpdk-e810,0,25,update,122.61899180828647,167.0,216.0,240609.0,,
2,2,32,-1,vmux-dpdk-e810,0,25,overall,,,,,61009.0,7899.096854562442
0,2,32,-1,vmux-dpdk-e810,0,26,read,123.54808295372021,170.0,226.0,242352.0,,
1,2,32,-1,vmux-dpdk-e810,0,26,update,122.16642819551345,169.0,228.0,243216.0,,
2,2,32,-1,vmux-dpdk-e810,0,26,overall,,,,,61013.0,7958.435087604281
0,2,32,-1,vmux-dpdk-e810,0,27,read,126.51249344675382,175.0,253.0,236524.0,,
1,2,32,-1,vmux-dpdk-e810,0,27,update,125.72376233847145,174.0,252.0,235949.0,,
2,2,32,-1,vmux-dpdk-e810,0,27,overall,,,,,61026.0,7742.159079736506
0,2,32,-1,vmux-dpdk-e810,0,28,read,123.70810960397839,169.0,232.0,242108.0,,
1,2,32,-1,vmux-dpdk-e810,0,28,update,122.43900614237411,168.0,235.0,241926.0,,
2,2,32,-1,vmux-dpdk-e810,0,28,overall,,,,,61009.0,7933.8130439771185
0,2,32,-1,vmux-dpdk-e810,0,29,read,127.90962656025322,172.0,240.0,235058.0,,
1,2,32,-1,vmux-dpdk-e810,0,29,update,125.77472052834717,171.0,239.0,234997.0,,
2,2,32,-1,vmux-dpdk-e810,0,29,overall,,,,,61014.0,7704.051529157243
0,2,32,-1,vmux-dpdk-e810,0,30,read,130.2519118445337,180.0,255.0,230275.0,,
1,2,32,-1,vmux-dpdk-e810,0,30,update,129.31757158340034,178.0,254.0,228824.0,,
2,2,32,-1,vmux-dpdk-e810,0,30,overall,,,,,61010.0,7524.9795115554825
0,2,32,-1,vmux-dpdk-e810,0,31,read,125.38812417233068,172.0,242.0,239377.0,,
1,2,32,-1,vmux-dpdk-e810,0,31,update,123.69576899772257,171.0,243.0,239305.0,,
2,2,32,-1,vmux-dpdk-e810,0,31,overall,,,,,61015.0,7845.316725395394
0,2,32,-1,vmux-dpdk-e810,0,32,read,124.82888552437838,171.0,237.0,240418.0,,
1,2,32,-1,vmux-dpdk-e810,0,32,update,123.33207088573879,171.0,240.0,240274.0,,
2,2,32,-1,vmux-dpdk-e810,0,32,overall,,,,,61012.0,7878.64682357569
