,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,32,-1,vmux-dpdk-e810,1,24,read,139.56828072725918,195.0,256.0,214614.0,,
1,2,32,-1,vmux-dpdk-e810,1,24,update,138.35882654966392,193.0,253.0,214240.0,,
2,2,32,-1,vmux-dpdk-e810,1,24,overall,,,,,61009.0,7029.3563244767165
0,2,32,-1,vmux-dpdk-e810,1,25,read,125.85681311751104,171.0,229.0,237850.0,,
1,2,32,-1,vmux-dpdk-e810,1,25,update,123.96328361453439,170.0,232.0,239212.0,,
2,2,32,-1,vmux-dpdk-e810,1,25,overall,,,,,61018.0,7818.381461208168
0,2,32,-1,vmux-dpdk-e810,1,26,read,123.93362466678221,172.0,234.0,242334.0,,
1,2,32,-1,vmux-dpdk-e810,1,26,update,122.41054317064695,171.0,233.0,241692.0,,
2,2,32,-1,vmux-dpdk-e810,1,26,overall,,,,,61013.0,7933.16178519332
0,2,32,-1,vmux-dpdk-e810,1,27,read,129.09329514183355,179.0,258.0,231116.0,,
1,2,32,-1,vmux-dpdk-e810,1,27,update,128.45674052097345,178.0,260.0,231221.0,,
2,2,32,-1,vmux-dpdk-e810,1,27,overall,,,,,61020.0,7576.810881678139
0,2,32,-1,vmux-dpdk-e810,1,28,read,125.14665063379928,172.0,228.0,239508.0,,
1,2,32,-1,vmux-dpdk-e810,1,28,update,123.49324050939154,171.0,232.0,239737.0,,
2,2,32,-1,vmux-dpdk-e810,1,28,overall,,,,,61017.0,7854.286510316797
0,2,32,-1,vmux-dpdk-e810,1,29,read,128.7241757019263,178.0,244.0,233714.0,,
1,2,32,-1,vmux-dpdk-e810,1,29,update,126.96112101363686,177.0,244.0,232825.0,,
2,2,32,-1,vmux-dpdk-e810,1,29,overall,,,,,61017.0,7646.049461625448
0,2,32,-1,vmux-dpdk-e810,1,30,read,124.99689339710999,175.0,248.0,239168.0,,
1,2,32,-1,vmux-dpdk-e810,1,30,update,123.73753164794554,174.0,248.0,239747.0,,
2,2,32,-1,vmux-dpdk-e810,1,30,overall,,,,,61012.0,7849.5214056251225
0,2,32,-1,vmux-dpdk-e810,1,31,read,125.03786461566665,170.0,225.0,240013.0,,
1,2,32,-1,vmux-dpdk-e810,1,31,update,123.73160379528224,169.0,227.0,239139.0,,
2,2,32,-1,vmux-dpdk-e810,1,31,overall,,,,,61016.0,7852.8910449718105
0,2,32,-1,vmux-dpdk-e810,1,32,read,124.11045382014204,166.0,222.0,241902.0,,
1,2,32,-1,vmux-dpdk-e810,1,32,update,122.08228862131047,164.0,224.0,242172.0,,
2,2,32,-1,vmux-dpdk-e810,1,32,overall,,,,,61021.0,7932.908343029449
