,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,32,-1,vmux-med,0,9,read,133.6132810936534,183.0,225.0,224861.0,,
1,2,32,-1,vmux-med,0,9,update,131.62688352813507,180.0,225.0,224844.0,,
2,2,32,-1,vmux-med,0,9,overall,,,,,61019.0,7369.917566659565
0,2,32,-1,vmux-med,0,10,read,134.7748428687988,185.0,241.0,223062.0,,
1,2,32,-1,vmux-med,0,10,update,132.2005003541934,183.0,239.0,223042.0,,
2,2,32,-1,vmux-med,0,10,overall,,,,,61010.0,7311.981642353712
0,2,32,-1,vmux-med,0,11,read,137.25762934934605,190.0,253.0,218826.0,,
1,2,32,-1,vmux-med,0,11,update,134.9951332655879,189.0,252.0,219449.0,,
2,2,32,-1,vmux-med,0,11,overall,,,,,61018.0,7182.716575436756
0,2,32,-1,vmux-med,0,12,read,134.88949654536043,190.0,253.0,222165.0,,
1,2,32,-1,vmux-med,0,12,update,133.2610023214775,189.0,250.0,222703.0,,
2,2,32,-1,vmux-med,0,12,overall,,,,,61010.0,7291.722668415014
0,2,32,-1,vmux-med,0,13,read,141.32420237417486,203.0,266.0,212537.0,,
1,2,32,-1,vmux-med,0,13,update,139.7550669937724,203.0,263.0,211960.0,,
2,2,32,-1,vmux-med,0,13,overall,,,,,61014.0,6957.370439571246
0,2,32,-1,vmux-med,0,14,read,139.13727043605567,195.0,253.0,215844.0,,
1,2,32,-1,vmux-med,0,14,update,137.50698953656635,194.0,251.0,215608.0,,
2,2,32,-1,vmux-med,0,14,overall,,,,,61016.0,7071.128884227088
0,2,32,-1,vmux-med,0,15,read,135.64330394901694,189.0,250.0,221093.0,,
1,2,32,-1,vmux-med,0,15,update,134.24612990454068,188.0,249.0,220408.0,,
2,2,32,-1,vmux-med,0,15,overall,,,,,61009.0,7236.6536084839945
0,2,32,-1,vmux-med,0,16,read,141.49522786587147,205.0,266.0,212274.0,,
1,2,32,-1,vmux-med,0,16,update,140.15144002606638,204.0,264.0,211767.0,,
2,2,32,-1,vmux-med,0,16,overall,,,,,61013.0,6950.010653467294
0,2,32,-1,vmux-med,0,17,read,134.67709692807574,185.0,247.0,222206.0,,
1,2,32,-1,vmux-med,0,17,update,132.90483278709104,184.0,245.0,223039.0,,
2,2,32,-1,vmux-med,0,17,overall,,,,,61025.0,7296.108152396559
0,2,32,-1,vmux-med,0,18,read,137.4432406603353,185.0,246.0,217647.0,,
1,2,32,-1,vmux-med,0,18,update,135.48281594665414,184.0,245.0,217149.0,,
2,2,32,-1,vmux-med,0,18,overall,,,,,61019.0,7125.5838345433385
0,2,32,-1,vmux-med,0,19,read,136.59361341010504,188.0,269.0,219178.0,,
1,2,32,-1,vmux-med,0,19,update,135.01909351357997,187.0,269.0,219551.0,,
2,2,32,-1,vmux-med,0,19,overall,,,,,61026.0,7189.21443319241
0,2,32,-1,vmux-med,0,20,read,143.18105266171125,202.0,261.0,209602.0,,
1,2,32,-1,vmux-med,0,20,update,141.99096538812347,202.0,259.0,208310.0,,
2,2,32,-1,vmux-med,0,20,overall,,,,,61021.0,6848.658658494616
0,2,32,-1,vmux-med,0,21,read,135.28957642094633,187.0,252.0,221824.0,,
1,2,32,-1,vmux-med,0,21,update,132.99549100446407,187.0,250.0,222666.0,,
2,2,32,-1,vmux-med,0,21,overall,,,,,61022.0,7284.094261086166
0,2,32,-1,vmux-med,0,22,read,136.09394317883553,185.0,243.0,220974.0,,
1,2,32,-1,vmux-med,0,22,update,133.9913253208319,183.0,242.0,220988.0,,
2,2,32,-1,vmux-med,0,22,overall,,,,,61020.0,7242.903965912816
0,2,32,-1,vmux-med,0,23,read,134.79631884748292,186.0,254.0,222539.0,,
1,2,32,-1,vmux-med,0,23,update,132.64877244823265,184.0,252.0,222679.0,,
2,2,32,-1,vmux-med,0,23,overall,,,,,61017.0,7296.622252814789
0,2,32,-1,vmux-med,0,24,read,142.70092777272663,200.0,275.0,210073.0,,
1,2,32,-1,vmux-med,0,24,update,141.579870402936,198.0,272.0,209264.0,,
2,2,32,-1,vmux-med,0,24,overall,,,,,61025.0,6871.560835723064
0,2,32,-1,vmux-med,0,25,read,126.36369094937672,172.0,246.0,236492.0,,
1,2,32,-1,vmux-med,0,25,update,125.17227394151838,171.0,247.0,236211.0,,
2,2,32,-1,vmux-med,0,25,overall,,,,,61022.0,7746.435711710531
0,2,32,-1,vmux-med,0,26,read,125.19429179518302,173.0,250.0,240566.0,,
1,2,32,-1,vmux-med,0,26,update,122.87726437002047,172.0,249.0,239857.0,,
2,2,32,-1,vmux-med,0,26,overall,,,,,61020.0,7873.205506391347
0,2,32,-1,vmux-med,0,27,read,135.2390753870641,191.0,286.0,221152.0,,
1,2,32,-1,vmux-med,0,27,update,134.15460737288058,194.0,291.0,221406.0,,
2,2,32,-1,vmux-med,0,27,overall,,,,,61020.0,7252.671255326122
0,2,32,-1,vmux-med,0,28,read,122.5429182968553,164.0,222.0,244348.0,,
1,2,32,-1,vmux-med,0,28,update,120.97629843026206,163.0,224.0,244372.0,,
2,2,32,-1,vmux-med,0,28,overall,,,,,61021.0,8009.046066108389
0,2,32,-1,vmux-med,0,29,read,127.52645250302339,166.0,231.0,234836.0,,
1,2,32,-1,vmux-med,0,29,update,125.61562416358299,164.0,231.0,235379.0,,
2,2,32,-1,vmux-med,0,29,overall,,,,,61011.0,7707.052826539477
0,2,32,-1,vmux-med,0,30,read,130.09005810762542,178.0,285.0,229574.0,,
1,2,32,-1,vmux-med,0,30,update,128.9291851851852,176.0,285.0,229500.0,,
2,2,32,-1,vmux-med,0,30,overall,,,,,61024.0,7522.84347142108
0,2,32,-1,vmux-med,0,31,read,130.54701538274298,181.0,260.0,230063.0,,
1,2,32,-1,vmux-med,0,31,update,128.72662749685787,181.0,257.0,229939.0,,
2,2,32,-1,vmux-med,0,31,overall,,,,,61012.0,7539.533206582311
0,2,32,-1,vmux-med,0,32,read,130.04481950467212,181.0,263.0,230837.0,,
1,2,32,-1,vmux-med,0,32,update,128.0953025767041,180.0,261.0,231148.0,,
2,2,32,-1,vmux-med,0,32,overall,,,,,61017.0,7571.41452382123
