,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
1,2,32,-1,vmux-emu,0,14,update,558.1277893841632,760.0,1012.0,54089.0,,
2,2,32,-1,vmux-emu,0,14,overall,,,,,61019.0,1766.1220275651847
0,2,32,-1,vmux-emu,0,15,read,560.6087295401403,758.0,975.0,53886.0,,
1,2,32,-1,vmux-emu,0,15,update,559.368130540636,754.0,973.0,53807.0,,
2,2,32,-1,vmux-emu,0,15,overall,,,,,61017.0,1764.967140305161
0,2,32,-1,vmux-emu,0,16,read,566.7261875806844,767.0,977.0,53449.0,,
1,2,32,-1,vmux-emu,0,16,update,566.2466288214548,764.0,993.0,53023.0,,
2,2,32,-1,vmux-emu,0,16,overall,,,,,61022.0,1744.8133460063584
0,2,32,-1,vmux-emu,0,17,read,572.2169874174328,784.0,1016.0,52533.0,,
1,2,32,-1,vmux-emu,0,17,update,573.6771786595785,786.0,1045.0,52670.0,,
2,2,32,-1,vmux-emu,0,17,overall,,,,,61022.0,1724.0175674346956
0,2,32,-1,vmux-emu,0,18,read,559.7080083347163,756.0,996.0,54231.0,,
1,2,32,-1,vmux-emu,0,18,update,554.650392650763,752.0,975.0,53992.0,,
2,2,32,-1,vmux-emu,0,18,overall,,,,,61016.0,1773.6823128359774
0,2,32,-1,vmux-emu,0,19,read,558.1560458729216,764.0,974.0,53888.0,,
1,2,32,-1,vmux-emu,0,19,update,555.8110536296188,762.0,976.0,54317.0,,
2,2,32,-1,vmux-emu,0,19,overall,,,,,61023.0,1773.183881487308
0,2,32,-1,vmux-emu,0,20,read,554.5117156728039,754.0,978.0,54585.0,,
1,2,32,-1,vmux-emu,0,20,update,552.8662395758546,752.0,978.0,54321.0,,
2,2,32,-1,vmux-emu,0,20,overall,,,,,61019.0,1784.7883446139726
0,2,32,-1,vmux-emu,0,21,read,543.3203315630831,738.0,936.0,55736.0,,
1,2,32,-1,vmux-emu,0,21,update,542.5301872821514,740.0,954.0,55371.0,,
2,2,32,-1,vmux-emu,0,21,overall,,,,,61018.0,1820.8889180241895
0,2,32,-1,vmux-emu,0,22,read,558.2763388978241,758.0,1012.0,54093.0,,
1,2,32,-1,vmux-emu,0,22,update,556.849783421569,755.0,991.0,54022.0,,
2,2,32,-1,vmux-emu,0,22,overall,,,,,61013.0,1771.9994099618114
0,2,32,-1,vmux-emu,0,23,read,559.7086430279328,758.0,982.0,53951.0,,
1,2,32,-1,vmux-emu,0,23,update,557.3011793893836,759.0,986.0,54011.0,,
2,2,32,-1,vmux-emu,0,23,overall,,,,,61025.0,1769.143793527243
0,2,32,-1,vmux-emu,0,24,read,592.016944851147,802.0,1246.0,51225.0,,
1,2,32,-1,vmux-emu,0,24,update,589.5836549062844,802.0,1329.0,50792.0,,
2,2,32,-1,vmux-emu,0,24,overall,,,,,61023.0,1671.7794929780575
0,2,32,-1,vmux-emu,0,25,read,563.3116820164809,768.0,972.0,53638.0,,
1,2,32,-1,vmux-emu,0,25,update,563.4339643861293,768.0,985.0,53350.0,,
2,2,32,-1,vmux-emu,0,25,overall,,,,,61017.0,1753.4129832669585
0,2,32,-1,vmux-emu,0,26,read,559.0534882426088,762.0,967.0,53881.0,,
1,2,32,-1,vmux-emu,0,26,update,556.714862845653,761.0,985.0,54209.0,,
2,2,32,-1,vmux-emu,0,26,overall,,,,,61018.0,1771.4444917893081
0,2,32,-1,vmux-emu,0,27,read,578.3924571868386,795.0,1171.0,51970.0,,
1,2,32,-1,vmux-emu,0,27,update,577.4002715520538,792.0,1322.0,52292.0,,
2,2,32,-1,vmux-emu,0,27,overall,,,,,61023.0,1708.5689002507252
0,2,32,-1,vmux-emu,0,28,read,543.9033648922983,749.0,956.0,55663.0,,
1,2,32,-1,vmux-emu,0,28,update,541.0381235368269,746.0,969.0,55530.0,,
2,2,32,-1,vmux-emu,0,28,overall,,,,,61016.0,1822.3580700144225
0,2,32,-1,vmux-emu,0,29,read,550.7332788077063,750.0,996.0,55020.0,,
1,2,32,-1,vmux-emu,0,29,update,546.4190091997664,747.0,980.0,54784.0,,
2,2,32,-1,vmux-emu,0,29,overall,,,,,61023.0,1799.3871163331858
0,2,32,-1,vmux-emu,0,30,read,586.4763023969542,802.0,1465.0,51482.0,,
1,2,32,-1,vmux-emu,0,30,update,584.4392637798336,805.0,1578.0,51452.0,,
2,2,32,-1,vmux-emu,0,30,overall,,,,,61024.0,1686.778972207656
0,2,32,-1,vmux-emu,0,31,read,555.841972210433,759.0,979.0,54193.0,,
1,2,32,-1,vmux-emu,0,31,update,556.7913027421291,763.0,991.0,54155.0,,
2,2,32,-1,vmux-emu,0,31,overall,,,,,61013.0,1775.8182682379165
0,2,32,-1,vmux-emu,0,32,read,567.697629532465,773.0,1010.0,53365.0,,
1,2,32,-1,vmux-emu,0,32,update,563.0428920187793,768.0,985.0,53250.0,,
2,2,32,-1,vmux-emu,0,32,overall,,,,,61014.0,1747.3858458714394
