,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,32,-1,bridge,0,24,read,138.92770131381087,176.0,252.0,217459.0,,
1,2,32,-1,bridge,0,24,update,136.06281525815024,174.0,248.0,217877.0,,
2,2,32,-1,bridge,0,24,overall,,,,,61019.0,7134.433537095003
0,2,32,-1,bridge,0,25,read,137.59365249743024,169.0,204.0,219866.0,,
1,2,32,-1,bridge,0,25,update,134.3073241828344,167.0,203.0,220243.0,,
2,2,32,-1,bridge,0,25,overall,,,,,61009.0,7213.837302693045
0,2,32,-1,bridge,0,26,read,137.99845852658927,171.0,242.0,218622.0,,
1,2,32,-1,bridge,0,26,update,135.0635292941139,169.0,241.0,219993.0,,
2,2,32,-1,bridge,0,26,overall,,,,,61017.0,7188.406509661242
0,2,32,-1,bridge,0,27,read,134.2497649360314,173.0,253.0,224407.0,,
1,2,32,-1,bridge,0,27,update,131.4044833437528,172.0,250.0,223940.0,,
2,2,32,-1,bridge,0,27,overall,,,,,61019.0,7347.662203575936
0,2,32,-1,bridge,0,28,read,137.7796353829754,175.0,222.0,219518.0,,
1,2,32,-1,bridge,0,28,update,134.80062160487077,173.0,224.0,219432.0,,
2,2,32,-1,bridge,0,28,overall,,,,,61014.0,7194.250499885272
0,2,32,-1,bridge,0,29,read,147.86030566852142,196.0,260.0,204339.0,,
1,2,32,-1,bridge,0,29,update,145.1507125610977,194.0,256.0,203772.0,,
2,2,32,-1,bridge,0,29,overall,,,,,61017.0,6688.4802595997835
0,2,32,-1,bridge,0,30,read,133.6845554648366,169.0,211.0,226585.0,,
1,2,32,-1,bridge,0,30,update,130.89817792544684,167.0,213.0,225128.0,,
2,2,32,-1,bridge,0,30,overall,,,,,61021.0,7402.582717425149
0,2,32,-1,bridge,0,31,read,131.65655420257494,166.0,212.0,229288.0,,
1,2,32,-1,bridge,0,31,update,129.68282007669336,165.0,215.0,228703.0,,
2,2,32,-1,bridge,0,31,overall,,,,,61021.0,7505.465331607152
0,2,32,-1,bridge,0,32,read,135.9295354421695,175.0,255.0,221544.0,,
1,2,32,-1,bridge,0,32,update,133.52786315108378,173.0,251.0,222552.0,,
2,2,32,-1,bridge,0,32,overall,,,,,61022.0,7277.637573334207
