,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,32,-1,bridge-e1000,1,16,read,233.60620986489286,303.0,339.0,130341.0,,
1,2,32,-1,bridge-e1000,1,16,update,229.66510978353634,302.0,337.0,128890.0,,
2,2,32,-1,bridge-e1000,1,16,overall,,,,,61018.0,4248.434888065816
0,2,32,-1,bridge-e1000,1,17,read,241.3419569957505,308.0,362.0,125662.0,,
1,2,32,-1,bridge-e1000,1,17,update,237.06396087550644,307.0,363.0,125139.0,,
2,2,32,-1,bridge-e1000,1,17,overall,,,,,61017.0,4110.3462969336415
0,2,32,-1,bridge-e1000,1,18,read,189.19344176088345,291.0,319.0,159738.0,,
1,2,32,-1,bridge-e1000,1,18,update,186.38804107157418,289.0,317.0,159429.0,,
2,2,32,-1,bridge-e1000,1,18,overall,,,,,61018.0,5230.702415680619
0,2,32,-1,bridge-e1000,1,19,read,197.3912126514835,294.0,324.0,153152.0,,
1,2,32,-1,bridge-e1000,1,19,update,193.91322049405306,292.0,322.0,153020.0,,
2,2,32,-1,bridge-e1000,1,19,overall,,,,,61015.0,5017.979185446202
0,2,32,-1,bridge-e1000,1,20,read,213.80942252247158,298.0,333.0,141512.0,,
1,2,32,-1,bridge-e1000,1,20,update,212.04292767147524,297.0,331.0,140166.0,,
2,2,32,-1,bridge-e1000,1,20,overall,,,,,61020.0,4616.158636512619
0,2,32,-1,bridge-e1000,1,21,read,221.4563395116813,302.0,332.0,136714.0,,
1,2,32,-1,bridge-e1000,1,21,update,216.98461145194275,300.0,331.0,136920.0,,
2,2,32,-1,bridge-e1000,1,21,overall,,,,,61009.0,4485.141536494615
0,2,32,-1,bridge-e1000,1,22,read,217.9539639730591,296.0,333.0,138674.0,,
1,2,32,-1,bridge-e1000,1,22,update,215.7910752711544,295.0,335.0,138021.0,,
2,2,32,-1,bridge-e1000,1,22,overall,,,,,61015.0,4534.868474965173
0,2,32,-1,bridge-e1000,1,23,read,201.65098177136903,292.0,325.0,150697.0,,
1,2,32,-1,bridge-e1000,1,23,update,196.9785223196161,290.0,325.0,150249.0,,
2,2,32,-1,bridge-e1000,1,23,overall,,,,,61017.0,4932.166445416851
0,2,32,-1,bridge-e1000,1,24,read,211.47203703184962,302.0,361.0,142796.0,,
1,2,32,-1,bridge-e1000,1,24,update,207.1581417076878,300.0,362.0,143422.0,,
2,2,32,-1,bridge-e1000,1,24,overall,,,,,61017.0,4690.791091007424
0,2,32,-1,bridge-e1000,1,25,read,187.7538226204615,291.0,322.0,160819.0,,
1,2,32,-1,bridge-e1000,1,25,update,184.33818215682624,289.0,320.0,161070.0,,
2,2,32,-1,bridge-e1000,1,25,overall,,,,,61018.0,5275.312202956505
0,2,32,-1,bridge-e1000,1,26,read,226.97903323670195,300.0,335.0,133497.0,,
1,2,32,-1,bridge-e1000,1,26,update,223.1084430441469,299.0,335.0,133305.0,,
2,2,32,-1,bridge-e1000,1,26,overall,,,,,61019.0,4372.441370720595
0,2,32,-1,bridge-e1000,1,27,read,214.89452309533817,308.0,385.0,140353.0,,
1,2,32,-1,bridge-e1000,1,27,update,212.39394610188373,307.0,388.0,140042.0,,
2,2,32,-1,bridge-e1000,1,27,overall,,,,,61010.0,4595.885920340927
0,2,32,-1,bridge-e1000,1,28,read,223.03731250045934,298.0,331.0,136067.0,,
1,2,32,-1,bridge-e1000,1,28,update,219.16370842158867,297.0,330.0,135497.0,,
2,2,32,-1,bridge-e1000,1,28,overall,,,,,61019.0,4450.4826365558265
0,2,32,-1,bridge-e1000,1,29,read,183.19732709615582,288.0,314.0,165887.0,,
1,2,32,-1,bridge-e1000,1,29,update,178.26975421001242,286.0,312.0,165914.0,,
2,2,32,-1,bridge-e1000,1,29,overall,,,,,61015.0,5438.0234368597885
0,2,32,-1,bridge-e1000,1,30,read,213.06610794833267,295.0,344.0,141753.0,,
1,2,32,-1,bridge-e1000,1,30,update,210.6369685636665,294.0,340.0,141715.0,,
2,2,32,-1,bridge-e1000,1,30,overall,,,,,61016.0,4645.797823521699
0,2,32,-1,bridge-e1000,1,31,read,204.39988885575647,292.0,317.0,147556.0,,
1,2,32,-1,bridge-e1000,1,31,update,201.40192132672667,291.0,317.0,148335.0,,
2,2,32,-1,bridge-e1000,1,31,overall,,,,,61018.0,4849.241207512538
0,2,32,-1,bridge-e1000,1,32,read,213.12647222790687,298.0,332.0,141707.0,,
1,2,32,-1,bridge-e1000,1,32,update,210.35850990147992,297.0,329.0,141494.0,,
2,2,32,-1,bridge-e1000,1,32,overall,,,,,61015.0,4641.497992296976
