,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
2,2,64,-1,vmux-dpdk-e810,1,23,overall,,,,,61017.0,4192.22511759018
0,2,64,-1,vmux-dpdk-e810,1,24,read,233.03468086433227,407.0,770.0,128284.0,,
1,2,64,-1,vmux-dpdk-e810,1,24,update,233.3129984455918,404.0,791.0,128023.0,,
2,2,64,-1,vmux-dpdk-e810,1,24,overall,,,,,61019.0,4200.445762795195
0,2,64,-1,vmux-dpdk-e810,1,25,read,293.29182894494033,591.0,2955.0,102961.0,,
1,2,64,-1,vmux-dpdk-e810,1,25,update,288.90564772429076,588.0,2871.0,102891.0,,
2,2,64,-1,vmux-dpdk-e810,1,25,overall,,,,,61020.0,3373.51687971157
0,2,64,-1,vmux-dpdk-e810,1,26,read,258.0050117746513,480.0,1640.0,115927.0,,
1,2,64,-1,vmux-dpdk-e810,1,26,update,258.28453691877525,480.0,1687.0,115876.0,,
2,2,64,-1,vmux-dpdk-e810,1,26,overall,,,,,61018.0,3798.9281851257006
0,2,64,-1,vmux-dpdk-e810,1,27,read,278.20940445288005,548.0,2241.0,107481.0,,
1,2,64,-1,vmux-dpdk-e810,1,27,update,279.1741869937644,551.0,2287.0,107287.0,,
2,2,64,-1,vmux-dpdk-e810,1,27,overall,,,,,61018.0,3519.7482710019995
0,2,64,-1,vmux-dpdk-e810,1,28,read,272.8058377710329,511.0,2321.0,110042.0,,
1,2,64,-1,vmux-dpdk-e810,1,28,update,269.24720441869084,507.0,2245.0,110621.0,,
2,2,64,-1,vmux-dpdk-e810,1,28,overall,,,,,61030.0,3615.648041946584
0,2,64,-1,vmux-dpdk-e810,1,29,read,271.61159722659374,522.0,2049.0,111199.0,,
1,2,64,-1,vmux-dpdk-e810,1,29,update,266.60135287282816,512.0,1985.0,111023.0,,
2,2,64,-1,vmux-dpdk-e810,1,29,overall,,,,,61019.0,3641.8492600665368
0,2,64,-1,vmux-dpdk-e810,1,30,read,307.5543975076349,616.0,2183.0,97578.0,,
1,2,64,-1,vmux-dpdk-e810,1,30,update,305.2132436616397,614.0,2161.0,97541.0,,
2,2,64,-1,vmux-dpdk-e810,1,30,overall,,,,,61018.0,3197.728539119604
0,2,64,-1,vmux-dpdk-e810,1,31,read,268.763886532675,506.0,2145.0,111997.0,,
1,2,64,-1,vmux-dpdk-e810,1,31,update,264.9348624835016,497.0,2093.0,112132.0,,
2,2,64,-1,vmux-dpdk-e810,1,31,overall,,,,,61018.0,3673.1620177652494
0,2,64,-1,vmux-dpdk-e810,1,32,read,286.19947481769753,538.0,2787.0,105868.0,,
1,2,64,-1,vmux-dpdk-e810,1,32,update,279.77511053168575,524.0,2741.0,105852.0,,
2,2,64,-1,vmux-dpdk-e810,1,32,overall,,,,,61034.0,3468.88619458007
0,2,64,-1,vmux-dpdk-e810,1,33,read,231.04103626460594,398.0,714.0,128886.0,,
1,2,64,-1,vmux-dpdk-e810,1,33,update,231.06048890094138,397.0,729.0,129065.0,,
2,2,64,-1,vmux-dpdk-e810,1,33,overall,,,,,61024.0,4227.041819611956
0,2,64,-1,vmux-dpdk-e810,1,34,read,227.68262387026962,389.0,716.0,131226.0,,
1,2,64,-1,vmux-dpdk-e810,1,34,update,227.39584570184653,389.0,742.0,131382.0,,
2,2,64,-1,vmux-dpdk-e810,1,34,overall,,,,,61025.0,4303.285538713642
0,2,64,-1,vmux-dpdk-e810,1,35,read,222.9274361879771,382.0,735.0,134144.0,,
1,2,64,-1,vmux-dpdk-e810,1,35,update,221.30020374806887,380.0,747.0,133989.0,,
2,2,64,-1,vmux-dpdk-e810,1,35,overall,,,,,61024.0,4393.8942055584685
0,2,64,-1,vmux-dpdk-e810,1,36,read,218.4508753412193,373.0,658.0,137375.0,,
1,2,64,-1,vmux-dpdk-e810,1,36,update,215.8893354301357,369.0,653.0,137352.0,,
2,2,64,-1,vmux-dpdk-e810,1,36,overall,,,,,61021.0,4502.1713836220315
0,2,64,-1,vmux-dpdk-e810,1,37,read,238.2168781796392,411.0,779.0,125997.0,,
1,2,64,-1,vmux-dpdk-e810,1,37,update,236.76720705799917,408.0,791.0,125588.0,,
2,2,64,-1,vmux-dpdk-e810,1,37,overall,,,,,61027.0,4122.519540531241
0,2,64,-1,vmux-dpdk-e810,1,38,read,235.1481234662757,406.0,733.0,127549.0,,
1,2,64,-1,vmux-dpdk-e810,1,38,update,232.81100882960737,405.0,742.0,127752.0,,
2,2,64,-1,vmux-dpdk-e810,1,38,overall,,,,,61018.0,4184.02766396801
0,2,64,-1,vmux-dpdk-e810,1,39,read,227.64586090951968,396.0,719.0,131454.0,,
1,2,64,-1,vmux-dpdk-e810,1,39,update,226.51628030706087,393.0,734.0,131570.0,,
2,2,64,-1,vmux-dpdk-e810,1,39,overall,,,,,61017.0,4310.667518888179
0,2,64,-1,vmux-dpdk-e810,1,40,read,222.84609006774875,387.0,708.0,133877.0,,
1,2,64,-1,vmux-dpdk-e810,1,40,update,222.2866756090433,388.0,722.0,133447.0,,
2,2,64,-1,vmux-dpdk-e810,1,40,overall,,,,,61021.0,4380.852493403911
0,2,64,-1,vmux-dpdk-e810,1,41,read,214.1957169633816,360.0,658.0,139247.0,,
1,2,64,-1,vmux-dpdk-e810,1,41,update,213.03314375648318,359.0,682.0,139785.0,,
2,2,64,-1,vmux-dpdk-e810,1,41,overall,,,,,61033.0,4571.821801320597
0,2,64,-1,vmux-dpdk-e810,1,42,read,223.52315990795805,384.0,731.0,133852.0,,
1,2,64,-1,vmux-dpdk-e810,1,42,update,222.45192149839565,381.0,735.0,134010.0,,
2,2,64,-1,vmux-dpdk-e810,1,42,overall,,,,,61024.0,4389.453329837441
0,2,64,-1,vmux-dpdk-e810,1,43,read,219.39134401342918,373.0,688.0,137015.0,,
1,2,64,-1,vmux-dpdk-e810,1,43,update,215.96122824705213,369.0,689.0,136878.0,,
2,2,64,-1,vmux-dpdk-e810,1,43,overall,,,,,61022.0,4488.430402150044
0,2,64,-1,vmux-dpdk-e810,1,44,read,224.97450271655407,383.0,733.0,133073.0,,
1,2,64,-1,vmux-dpdk-e810,1,44,update,223.77532109333313,383.0,729.0,133061.0,,
2,2,64,-1,vmux-dpdk-e810,1,44,overall,,,,,61019.0,4361.4939608974255
0,2,64,-1,vmux-dpdk-e810,1,45,read,231.87449770544907,411.0,862.0,129655.0,,
1,2,64,-1,vmux-dpdk-e810,1,45,update,229.60207336523126,406.0,861.0,129162.0,,
2,2,64,-1,vmux-dpdk-e810,1,45,overall,,,,,61020.0,4241.510980006556
0,2,64,-1,vmux-dpdk-e810,1,46,read,237.0654951198637,431.0,906.0,127353.0,,
1,2,64,-1,vmux-dpdk-e810,1,46,update,230.68326837916572,423.0,877.0,128039.0,,
2,2,64,-1,vmux-dpdk-e810,1,46,overall,,,,,61013.0,4185.86202940357
0,2,64,-1,vmux-dpdk-e810,1,47,read,212.11474702917454,359.0,658.0,141459.0,,
1,2,64,-1,vmux-dpdk-e810,1,47,update,211.18356526082923,356.0,651.0,140130.0,,
2,2,64,-1,vmux-dpdk-e810,1,47,overall,,,,,61024.0,4614.397614053487
0,2,64,-1,vmux-dpdk-e810,1,48,read,221.8943695808047,373.0,649.0,135283.0,,
1,2,64,-1,vmux-dpdk-e810,1,48,update,219.73811820934512,368.0,650.0,134744.0,,
2,2,64,-1,vmux-dpdk-e810,1,48,overall,,,,,61030.0,4424.496149434704
0,2,64,-1,vmux-dpdk-e810,1,49,read,458.590200312756,3375.0,4251.0,67145.0,,
1,2,64,-1,vmux-dpdk-e810,1,49,update,438.544259395284,3249.0,4239.0,66709.0,,
2,2,64,-1,vmux-dpdk-e810,1,49,overall,,,,,61026.0,2193.392980041294
0,2,64,-1,vmux-dpdk-e810,1,50,read,460.7784459183828,3351.0,4255.0,66187.0,,
1,2,64,-1,vmux-dpdk-e810,1,50,update,447.69457814912363,3405.0,4259.0,66066.0,,
2,2,64,-1,vmux-dpdk-e810,1,50,overall,,,,,61022.0,2167.300317918128
0,2,64,-1,vmux-dpdk-e810,1,51,read,459.63194152865253,3417.0,4255.0,64305.0,,
1,2,64,-1,vmux-dpdk-e810,1,51,update,480.074844368987,3435.0,4275.0,63612.0,,
2,2,64,-1,vmux-dpdk-e810,1,51,overall,,,,,61023.0,2096.209625878767
0,2,64,-1,vmux-dpdk-e810,1,52,read,449.0250156068849,3317.0,4247.0,67278.0,,
1,2,64,-1,vmux-dpdk-e810,1,52,update,446.8145517086667,3299.0,4247.0,66865.0,,
2,2,64,-1,vmux-dpdk-e810,1,52,overall,,,,,61025.0,2198.164686603851
0,2,64,-1,vmux-dpdk-e810,1,53,read,457.73074233949416,3365.0,4255.0,65792.0,,
1,2,64,-1,vmux-dpdk-e810,1,53,update,456.21541086499496,3389.0,4267.0,65642.0,,
2,2,64,-1,vmux-dpdk-e810,1,53,overall,,,,,61025.0,2153.7730438344943
0,2,64,-1,vmux-dpdk-e810,1,54,read,459.2510503720227,3379.0,4247.0,65453.0,,
1,2,64,-1,vmux-dpdk-e810,1,54,update,457.30995043842927,3395.0,4255.0,65575.0,,
2,2,64,-1,vmux-dpdk-e810,1,54,overall,,,,,61030.0,2146.944125839751
0,2,64,-1,vmux-dpdk-e810,1,55,read,453.93993434613327,3335.0,4255.0,65495.0,,
1,2,64,-1,vmux-dpdk-e810,1,55,update,461.37638673596547,3413.0,4259.0,65802.0,,
2,2,64,-1,vmux-dpdk-e810,1,55,overall,,,,,61016.0,2151.845417595385
0,2,64,-1,vmux-dpdk-e810,1,56,read,484.84133434133435,3451.0,4255.0,63492.0,,
1,2,64,-1,vmux-dpdk-e810,1,56,update,462.4780483189302,3341.0,4251.0,63412.0,,
2,2,64,-1,vmux-dpdk-e810,1,56,overall,,,,,61032.0,2079.3026608992004
0,2,64,-1,vmux-dpdk-e810,1,57,read,438.83945752907147,3299.0,4239.0,67764.0,,
1,2,64,-1,vmux-dpdk-e810,1,57,update,449.02686275091173,3359.0,4247.0,67454.0,,
2,2,64,-1,vmux-dpdk-e810,1,57,overall,,,,,61024.0,2215.8167278447822
0,2,64,-1,vmux-dpdk-e810,1,58,read,446.9281152993348,3309.0,4263.0,67650.0,,
1,2,64,-1,vmux-dpdk-e810,1,58,update,438.5122012135102,3303.0,4251.0,68067.0,,
2,2,64,-1,vmux-dpdk-e810,1,58,overall,,,,,61023.0,2224.030283663537
0,2,64,-1,vmux-dpdk-e810,1,59,read,424.1776179376814,3185.0,4235.0,69931.0,,
1,2,64,-1,vmux-dpdk-e810,1,59,update,430.47066422497625,3207.0,4239.0,70443.0,,
2,2,64,-1,vmux-dpdk-e810,1,59,overall,,,,,61018.0,2300.534268576486
0,2,64,-1,vmux-dpdk-e810,1,60,read,443.7930934919443,3263.0,4251.0,69268.0,,
1,2,64,-1,vmux-dpdk-e810,1,60,update,423.1335699958151,3195.0,4243.0,69297.0,,
2,2,64,-1,vmux-dpdk-e810,1,60,overall,,,,,61026.0,2270.5895847671486
0,2,64,-1,vmux-dpdk-e810,1,61,read,434.1900970030404,3281.0,4247.0,69070.0,,
1,2,64,-1,vmux-dpdk-e810,1,61,update,433.403332948244,3231.0,4243.0,69248.0,,
2,2,64,-1,vmux-dpdk-e810,1,61,overall,,,,,61018.0,2266.8392933232817
0,2,64,-1,vmux-dpdk-e810,1,62,read,475.84442943320346,3331.0,4271.0,63656.0,,
1,2,64,-1,vmux-dpdk-e810,1,62,update,472.39095381685445,3407.0,4271.0,63010.0,,
2,2,64,-1,vmux-dpdk-e810,1,62,overall,,,,,61026.0,2075.6071182774554
0,2,64,-1,vmux-dpdk-e810,1,63,read,442.1298521935882,3295.0,4247.0,68062.0,,
1,2,64,-1,vmux-dpdk-e810,1,63,update,440.80528945656675,3325.0,4243.0,67644.0,,
2,2,64,-1,vmux-dpdk-e810,1,63,overall,,,,,61028.0,2223.667824605099
0,2,64,-1,vmux-dpdk-e810,1,64,read,438.9771015717178,3263.0,4239.0,68651.0,,
1,2,64,-1,vmux-dpdk-e810,1,64,update,432.83452706515607,3259.0,4243.0,69111.0,,
2,2,64,-1,vmux-dpdk-e810,1,64,overall,,,,,61031.0,2257.2463174452328
