,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,32,-1,vmux-med,0,11,read,133.38000938775872,189.0,257.0,225826.0,,
1,2,32,-1,vmux-med,0,11,update,130.66105476583633,188.0,255.0,225889.0,,
2,2,32,-1,vmux-med,0,11,overall,,,,,61014.0,7403.464778575409
0,2,32,-1,vmux-med,0,12,read,138.4310506588282,204.0,267.0,216369.0,,
1,2,32,-1,vmux-med,0,12,update,136.7522427100411,204.0,263.0,217148.0,,
2,2,32,-1,vmux-med,0,12,overall,,,,,61018.0,7104.73958504048
0,2,32,-1,vmux-med,0,13,read,131.70117109747187,188.0,252.0,228589.0,,
1,2,32,-1,vmux-med,0,13,update,129.7089961722152,187.0,251.0,227808.0,,
2,2,32,-1,vmux-med,0,13,overall,,,,,61014.0,7480.201265283377
0,2,32,-1,vmux-med,0,14,read,135.86760998175836,195.0,263.0,220923.0,,
1,2,32,-1,vmux-med,0,14,update,134.06126147296877,192.0,258.0,221281.0,,
2,2,32,-1,vmux-med,0,14,overall,,,,,61013.0,7247.70130955698
0,2,32,-1,vmux-med,0,15,read,134.3584054055257,187.0,253.0,224659.0,,
1,2,32,-1,vmux-med,0,15,update,131.18321630370414,185.0,250.0,224587.0,,
2,2,32,-1,vmux-med,0,15,overall,,,,,61021.0,7362.1540125530555
0,2,32,-1,vmux-med,0,16,read,132.5748209356611,186.0,252.0,225338.0,,
1,2,32,-1,vmux-med,0,16,update,131.0522809948771,184.0,250.0,226239.0,,
2,2,32,-1,vmux-med,0,16,overall,,,,,61013.0,7401.324307934375
0,2,32,-1,vmux-med,0,17,read,130.96410502024645,185.0,256.0,229670.0,,
1,2,32,-1,vmux-med,0,17,update,129.28107491543497,183.0,254.0,228818.0,,
2,2,32,-1,vmux-med,0,17,overall,,,,,61017.0,7514.1026271367
0,2,32,-1,vmux-med,0,18,read,130.88058290905764,186.0,254.0,229607.0,,
1,2,32,-1,vmux-med,0,18,update,129.0426003587123,184.0,253.0,229153.0,,
2,2,32,-1,vmux-med,0,18,overall,,,,,61015.0,7518.8068507744
0,2,32,-1,vmux-med,0,19,read,132.3608730022037,189.0,262.0,226437.0,,
1,2,32,-1,vmux-med,0,19,update,130.2945249746099,188.0,258.0,227451.0,,
2,2,32,-1,vmux-med,0,19,overall,,,,,61013.0,7439.201481651451
0,2,32,-1,vmux-med,0,20,read,130.65263674931322,187.0,257.0,230056.0,,
1,2,32,-1,vmux-med,0,20,update,128.34190367480156,185.0,252.0,230407.0,,
2,2,32,-1,vmux-med,0,20,overall,,,,,61022.0,7545.852315558323
0,2,32,-1,vmux-med,0,21,read,133.97895427520578,188.0,261.0,224036.0,,
1,2,32,-1,vmux-med,0,21,update,131.89675820035757,187.0,259.0,224289.0,,
2,2,32,-1,vmux-med,0,21,overall,,,,,61015.0,7347.783331967549
0,2,32,-1,vmux-med,0,22,read,132.69576813027658,186.0,258.0,226472.0,,
1,2,32,-1,vmux-med,0,22,update,130.0878223231017,184.0,254.0,227334.0,,
2,2,32,-1,vmux-med,0,22,overall,,,,,61010.0,7438.223242091461
0,2,32,-1,vmux-med,0,23,read,134.03460015130614,189.0,254.0,224710.0,,
1,2,32,-1,vmux-med,0,23,update,131.45545314557344,187.0,250.0,224045.0,,
2,2,32,-1,vmux-med,0,23,overall,,,,,61016.0,7354.710239937066
0,2,32,-1,vmux-med,0,24,read,136.62341924852282,196.0,274.0,219674.0,,
1,2,32,-1,vmux-med,0,24,update,135.50787758390246,193.0,268.0,218468.0,,
2,2,32,-1,vmux-med,0,24,overall,,,,,61022.0,7180.0662056307565
0,2,32,-1,vmux-med,0,25,read,127.23376963350785,174.0,248.0,236840.0,,
1,2,32,-1,vmux-med,0,25,update,124.56428209030949,173.0,248.0,236520.0,,
2,2,32,-1,vmux-med,0,25,overall,,,,,61015.0,7758.092272392035
0,2,32,-1,vmux-med,0,26,read,125.32247557003258,170.0,243.0,240074.0,,
1,2,32,-1,vmux-med,0,26,update,122.78886218115619,169.0,243.0,240047.0,,
2,2,32,-1,vmux-med,0,26,overall,,,,,61025.0,7867.611634575994
0,2,32,-1,vmux-med,0,27,read,127.59431521232416,174.0,271.0,233817.0,,
1,2,32,-1,vmux-med,0,27,update,127.40759100674536,173.0,272.0,233197.0,,
2,2,32,-1,vmux-med,0,27,overall,,,,,61018.0,7653.708741682782
0,2,32,-1,vmux-med,0,28,read,127.02974589759069,173.0,248.0,236873.0,,
1,2,32,-1,vmux-med,0,28,update,124.80863584289091,172.0,247.0,236549.0,,
2,2,32,-1,vmux-med,0,28,overall,,,,,61015.0,7759.108415963287
0,2,32,-1,vmux-med,0,29,read,126.33797138047139,171.0,246.0,237600.0,,
1,2,32,-1,vmux-med,0,29,update,124.41977587675319,170.0,243.0,238351.0,,
2,2,32,-1,vmux-med,0,29,overall,,,,,61023.0,7799.534601707553
0,2,32,-1,vmux-med,0,30,read,130.85888072554448,181.0,275.0,229345.0,,
1,2,32,-1,vmux-med,0,30,update,128.6527106816962,180.0,272.0,229149.0,,
2,2,32,-1,vmux-med,0,30,overall,,,,,61016.0,7514.324111708404
0,2,32,-1,vmux-med,0,31,read,122.4733725172274,165.0,222.0,246700.0,,
1,2,32,-1,vmux-med,0,31,update,119.1392603802903,163.0,219.0,247127.0,,
2,2,32,-1,vmux-med,0,31,overall,,,,,61016.0,8093.401730693588
0,2,32,-1,vmux-med,0,32,read,124.53595780906109,168.0,228.0,240810.0,,
1,2,32,-1,vmux-med,0,32,update,122.73089270254708,166.0,230.0,241413.0,,
2,2,32,-1,vmux-med,0,32,overall,,,,,61009.0,7904.1288990149
