,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
1,2,64,-1,vmux-med,1,18,update,228.91802338474716,396.0,761.0,130769.0,,
2,2,64,-1,vmux-med,1,18,overall,,,,,61026.0,4278.733654507914
0,2,64,-1,vmux-med,1,19,read,234.10316337457888,405.0,798.0,127933.0,,
1,2,64,-1,vmux-med,1,19,update,232.81972624547384,405.0,803.0,128144.0,,
2,2,64,-1,vmux-med,1,19,overall,,,,,61021.0,4196.538896445486
0,2,64,-1,vmux-med,1,20,read,238.5164709434442,402.0,749.0,125858.0,,
1,2,64,-1,vmux-med,1,20,update,236.21059038828773,402.0,775.0,125680.0,,
2,2,64,-1,vmux-med,1,20,overall,,,,,61022.0,4122.087116122055
0,2,64,-1,vmux-med,1,21,read,236.09656418963857,407.0,778.0,127801.0,,
1,2,64,-1,vmux-med,1,21,update,232.4686086328223,402.0,756.0,127328.0,,
2,2,64,-1,vmux-med,1,21,overall,,,,,61022.0,4180.934744846121
0,2,64,-1,vmux-med,1,22,read,234.98324608970944,403.0,784.0,127612.0,,
1,2,64,-1,vmux-med,1,22,update,232.97417867885466,402.0,805.0,127995.0,,
2,2,64,-1,vmux-med,1,22,overall,,,,,61022.0,4188.767985316771
0,2,64,-1,vmux-med,1,23,read,237.54526234103542,415.0,807.0,126286.0,,
1,2,64,-1,vmux-med,1,23,update,237.2058119876232,415.0,831.0,125396.0,,
2,2,64,-1,vmux-med,1,23,overall,,,,,61025.0,4124.244162228595
0,2,64,-1,vmux-med,1,24,read,245.21711684419955,418.0,772.0,122137.0,,
1,2,64,-1,vmux-med,1,24,update,243.8771243968267,411.0,751.0,122270.0,,
2,2,64,-1,vmux-med,1,24,overall,,,,,61013.0,4005.8184321374133
0,2,64,-1,vmux-med,1,25,read,312.0929893601516,696.0,3313.0,96054.0,,
1,2,64,-1,vmux-med,1,25,update,308.52678276999177,693.0,3297.0,97040.0,,
2,2,64,-1,vmux-med,1,25,overall,,,,,61018.0,3164.5416106722605
0,2,64,-1,vmux-med,1,26,read,268.8069705093834,525.0,1883.0,111900.0,,
1,2,64,-1,vmux-med,1,26,update,268.79811909962274,536.0,1896.0,110798.0,,
2,2,64,-1,vmux-med,1,26,overall,,,,,61030.0,3648.9922988694084
0,2,64,-1,vmux-med,1,27,read,302.8098148335526,585.0,2289.0,98830.0,,
1,2,64,-1,vmux-med,1,27,update,303.69501813980827,578.0,2189.0,98678.0,,
2,2,64,-1,vmux-med,1,27,overall,,,,,61017.0,3236.933969221692
0,2,64,-1,vmux-med,1,28,read,262.0082969166746,501.0,1812.0,115103.0,,
1,2,64,-1,vmux-med,1,28,update,260.0404592386307,494.0,1831.0,114189.0,,
2,2,64,-1,vmux-med,1,28,overall,,,,,61019.0,3757.7148101411035
0,2,64,-1,vmux-med,1,29,read,265.8952001844037,522.0,1720.0,112796.0,,
1,2,64,-1,vmux-med,1,29,update,264.8592673388491,525.0,1762.0,112767.0,,
2,2,64,-1,vmux-med,1,29,overall,,,,,61022.0,3696.420962931402
0,2,64,-1,vmux-med,1,30,read,254.2836167515929,473.0,1604.0,117553.0,,
1,2,64,-1,vmux-med,1,30,update,252.91479938350017,484.0,1580.0,118086.0,,
2,2,64,-1,vmux-med,1,30,overall,,,,,61024.0,3861.415180912428
0,2,64,-1,vmux-med,1,31,read,275.4582078313253,545.0,2129.0,108896.0,,
1,2,64,-1,vmux-med,1,31,update,274.4858960685521,539.0,2111.0,108764.0,,
2,2,64,-1,vmux-med,1,31,overall,,,,,61018.0,3567.144121406798
0,2,64,-1,vmux-med,1,32,read,283.8795990078545,571.0,2227.0,106436.0,,
1,2,64,-1,vmux-med,1,32,update,279.471178558316,567.0,2221.0,106223.0,,
2,2,64,-1,vmux-med,1,32,overall,,,,,61024.0,3484.8420293654954
0,2,64,-1,vmux-med,1,33,read,226.3351943926785,386.0,706.0,132541.0,,
1,2,64,-1,vmux-med,1,33,update,223.6755022805232,384.0,709.0,132645.0,,
2,2,64,-1,vmux-med,1,33,overall,,,,,61014.0,4346.313960730324
0,2,64,-1,vmux-med,1,34,read,224.9674312584441,389.0,686.0,132489.0,,
1,2,64,-1,vmux-med,1,34,update,224.9130651257176,386.0,699.0,132559.0,,
2,2,64,-1,vmux-med,1,34,overall,,,,,61023.0,4343.4115005817475
0,2,64,-1,vmux-med,1,35,read,227.776862336001,392.0,761.0,131327.0,,
1,2,64,-1,vmux-med,1,35,update,226.74660802487958,390.0,762.0,131192.0,,
2,2,64,-1,vmux-med,1,35,overall,,,,,61020.0,4302.17961324156
0,2,64,-1,vmux-med,1,36,read,228.35733981541267,390.0,722.0,131645.0,,
1,2,64,-1,vmux-med,1,36,update,225.1178010669864,390.0,718.0,131773.0,,
2,2,64,-1,vmux-med,1,36,overall,,,,,61020.0,4316.912487708948
0,2,64,-1,vmux-med,1,37,read,228.33342248032397,394.0,745.0,130870.0,,
1,2,64,-1,vmux-med,1,37,update,228.1930919015619,393.0,743.0,130803.0,,
2,2,64,-1,vmux-med,1,37,overall,,,,,61021.0,4288.245030399371
0,2,64,-1,vmux-med,1,38,read,228.76761279936824,392.0,725.0,131694.0,,
1,2,64,-1,vmux-med,1,38,update,225.20565863909425,389.0,739.0,131339.0,,
2,2,64,-1,vmux-med,1,38,overall,,,,,61023.0,4310.391163987349
0,2,64,-1,vmux-med,1,39,read,228.93819912007137,395.0,725.0,131147.0,,
1,2,64,-1,vmux-med,1,39,update,227.09331288343557,388.0,704.0,130400.0,,
2,2,64,-1,vmux-med,1,39,overall,,,,,61016.0,4286.53140159958
0,2,64,-1,vmux-med,1,40,read,243.6666531192847,423.0,805.0,123025.0,,
1,2,64,-1,vmux-med,1,40,update,242.94843124301664,425.0,814.0,122613.0,,
2,2,64,-1,vmux-med,1,40,overall,,,,,61013.0,4025.9944601970074
0,2,64,-1,vmux-med,1,41,read,211.47828819603828,355.0,671.0,141605.0,,
1,2,64,-1,vmux-med,1,41,update,209.70167999040407,353.0,668.0,141727.0,,
2,2,64,-1,vmux-med,1,41,overall,,,,,61015.0,4643.645005326559
0,2,64,-1,vmux-med,1,42,read,218.99187864712283,375.0,689.0,136923.0,,
1,2,64,-1,vmux-med,1,42,update,216.66190910750137,374.0,678.0,136975.0,,
2,2,64,-1,vmux-med,1,42,overall,,,,,61020.0,4488.659455916093
0,2,64,-1,vmux-med,1,43,read,222.92448184325528,397.0,819.0,135239.0,,
1,2,64,-1,vmux-med,1,43,update,219.61228922294205,393.0,795.0,134443.0,,
2,2,64,-1,vmux-med,1,43,overall,,,,,61022.0,4419.422503359444
0,2,64,-1,vmux-med,1,44,read,223.3972993815717,384.0,694.0,134858.0,,
1,2,64,-1,vmux-med,1,44,update,220.20549719705485,378.0,682.0,134323.0,,
2,2,64,-1,vmux-med,1,44,overall,,,,,61024.0,4411.06777661248
0,2,64,-1,vmux-med,1,45,read,224.51335262875216,382.0,728.0,134056.0,,
1,2,64,-1,vmux-med,1,45,update,220.73981784195593,380.0,750.0,134279.0,,
2,2,64,-1,vmux-med,1,45,overall,,,,,61017.0,4397.708835242637
0,2,64,-1,vmux-med,1,46,read,223.49193536354278,384.0,712.0,134042.0,,
1,2,64,-1,vmux-med,1,46,update,221.17381289601192,381.0,741.0,134150.0,,
2,2,64,-1,vmux-med,1,46,overall,,,,,61026.0,4394.717005866352
0,2,64,-1,vmux-med,1,47,read,226.3155729397368,390.0,707.0,133199.0,,
1,2,64,-1,vmux-med,1,47,update,223.54978214166843,387.0,701.0,132196.0,,
2,2,64,-1,vmux-med,1,47,overall,,,,,61024.0,4349.026612480336
0,2,64,-1,vmux-med,1,48,read,225.18861105464075,388.0,704.0,132813.0,,
1,2,64,-1,vmux-med,1,48,update,225.05960994379268,390.0,724.0,132545.0,,
2,2,64,-1,vmux-med,1,48,overall,,,,,61023.0,4348.491552365502
0,2,64,-1,vmux-med,1,49,read,464.358270574358,3397.0,4251.0,66126.0,,
1,2,64,-1,vmux-med,1,49,update,444.93452931105014,3319.0,4251.0,65999.0,,
2,2,64,-1,vmux-med,1,49,overall,,,,,61025.0,2165.096272019664
0,2,64,-1,vmux-med,1,50,read,443.98820241691845,3327.0,4247.0,66200.0,,
1,2,64,-1,vmux-med,1,50,update,463.5418800320237,3387.0,4255.0,66201.0,,
2,2,64,-1,vmux-med,1,50,overall,,,,,61016.0,2169.9390323849484
0,2,64,-1,vmux-med,1,51,read,459.3081738073534,3393.0,4251.0,65820.0,,
1,2,64,-1,vmux-med,1,51,update,453.2268985419198,3383.0,4259.0,65840.0,,
2,2,64,-1,vmux-med,1,51,overall,,,,,61015.0,2157.830041793002
0,2,64,-1,vmux-med,1,52,read,486.5945580371186,3425.0,4267.0,63580.0,,
1,2,64,-1,vmux-med,1,52,update,456.62609798487483,3399.0,4267.0,63867.0,,
2,2,64,-1,vmux-med,1,52,overall,,,,,61018.0,2088.6787505326297
0,2,64,-1,vmux-med,1,53,read,472.01749807411136,3465.0,4271.0,63607.0,,
1,2,64,-1,vmux-med,1,53,update,473.65314583891666,3411.0,4275.0,63433.0,,
2,2,64,-1,vmux-med,1,53,overall,,,,,61015.0,2082.1109563222158
0,2,64,-1,vmux-med,1,54,read,592.6781714285714,3439.0,4283.0,52500.0,,
1,2,64,-1,vmux-med,1,54,update,550.3238542712616,3381.0,4275.0,52783.0,,
2,2,64,-1,vmux-med,1,54,overall,,,,,61110.0,1722.8440517100312
0,2,64,-1,vmux-med,1,55,read,452.8272918229557,3285.0,4255.0,66650.0,,
1,2,64,-1,vmux-med,1,55,update,447.14166280304505,3333.0,4247.0,66863.0,,
2,2,64,-1,vmux-med,1,55,overall,,,,,61017.0,2188.1278987823066
0,2,64,-1,vmux-med,1,56,read,467.0060134418111,3391.0,4263.0,65021.0,,
1,2,64,-1,vmux-med,1,56,update,459.9382079052976,3381.0,4259.0,64539.0,,
2,2,64,-1,vmux-med,1,56,overall,,,,,61025.0,2123.064317902499
0,2,64,-1,vmux-med,1,57,read,428.03815859576366,3313.0,4235.0,69447.0,,
1,2,64,-1,vmux-med,1,57,update,438.1293482029354,3273.0,4231.0,69224.0,,
2,2,64,-1,vmux-med,1,57,overall,,,,,61023.0,2272.4382609835634
0,2,64,-1,vmux-med,1,58,read,432.5618107615271,3301.0,4243.0,69098.0,,
1,2,64,-1,vmux-med,1,58,update,438.68131516570446,3233.0,4239.0,68767.0,,
2,2,64,-1,vmux-med,1,58,overall,,,,,61019.0,2259.3782264540555
0,2,64,-1,vmux-med,1,59,read,564.0293754818813,3379.0,4287.0,51880.0,,
1,2,64,-1,vmux-med,1,59,update,589.1477917167898,3379.0,4279.0,52371.0,,
2,2,64,-1,vmux-med,1,59,overall,,,,,61057.0,1707.4373126750413
0,2,64,-1,vmux-med,1,60,read,454.06031557011016,3311.0,4247.0,67180.0,,
1,2,64,-1,vmux-med,1,60,update,438.28961553882476,3299.0,4255.0,67341.0,,
2,2,64,-1,vmux-med,1,60,overall,,,,,61020.0,2204.53949524746
0,2,64,-1,vmux-med,1,61,read,469.4068733216398,3357.0,4259.0,64423.0,,
1,2,64,-1,vmux-med,1,61,update,458.0720218191904,3225.0,4243.0,64897.0,,
2,2,64,-1,vmux-med,1,61,overall,,,,,61014.0,2119.5135542662338
0,2,64,-1,vmux-med,1,62,read,440.07343680709533,3319.0,4259.0,67650.0,,
1,2,64,-1,vmux-med,1,62,update,445.05483828031413,3309.0,4255.0,67617.0,,
2,2,64,-1,vmux-med,1,62,overall,,,,,61022.0,2216.6923404673726
0,2,64,-1,vmux-med,1,63,read,454.7659265985179,3293.0,4243.0,68282.0,,
1,2,64,-1,vmux-med,1,63,update,424.4787313487473,3253.0,4239.0,68293.0,,
2,2,64,-1,vmux-med,1,63,overall,,,,,61028.0,2237.90719014223
0,2,64,-1,vmux-med,1,64,read,452.60700186219736,3327.0,4247.0,67125.0,,
1,2,64,-1,vmux-med,1,64,update,442.9117181196019,3345.0,4251.0,66922.0,,
2,2,64,-1,vmux-med,1,64,overall,,,,,61016.0,2196.9155631309823
