   repetitions  num_vms     interface     fastclick   rate  repetition  vm_num  rxPackets   txPackets     txMpps  rxMppsCalc
0            3       64  bridge-vhost  software-tap  40000           2      35     200077  1998650142  32.811141    0.003285
0            3       64  bridge-vhost  software-tap  40000           2      36     199974  1998650142  32.811141    0.003283
0            3       64  bridge-vhost  software-tap  40000           2      37     200039  1998650142  32.811141    0.003284
0            3       64  bridge-vhost  software-tap  40000           2      38     200031  1998650142  32.811141    0.003284
0            3       64  bridge-vhost  software-tap  40000           2      39     199901  1998650142  32.811141    0.003282
0            3       64  bridge-vhost  software-tap  40000           2      40     199988  1998650142  32.811141    0.003283
0            3       64  bridge-vhost  software-tap  40000           2      41     199937  1998650142  32.811141    0.003282
0            3       64  bridge-vhost  software-tap  40000           2      42     199948  1998650142  32.811141    0.003282
0            3       64  bridge-vhost  software-tap  40000           2      43     199913  1998650142  32.811141    0.003282
0            3       64  bridge-vhost  software-tap  40000           2      44     199905  1998650142  32.811141    0.003282
0            3       64  bridge-vhost  software-tap  40000           2      45     199914  1998650142  32.811141    0.003282
0            3       64  bridge-vhost  software-tap  40000           2      46     199892  1998650142  32.811141    0.003282
0            3       64  bridge-vhost  software-tap  40000           2      47     199961  1998650142  32.811141    0.003283
0            3       64  bridge-vhost  software-tap  40000           2      48     199935  1998650142  32.811141    0.003282
0            3       64  bridge-vhost  software-tap  40000           2      49     199896  1998650142  32.811141    0.003282
0            3       64  bridge-vhost  software-tap  40000           2      50     199914  1998650142  32.811141    0.003282
0            3       64  bridge-vhost  software-tap  40000           2      51     199900  1998650142  32.811141    0.003282
0            3       64  bridge-vhost  software-tap  40000           2      52     199892  1998650142  32.811141    0.003282
0            3       64  bridge-vhost  software-tap  40000           2      53     199927  1998650142  32.811141    0.003282
0            3       64  bridge-vhost  software-tap  40000           2      54     199892  1998650142  32.811141    0.003282
0            3       64  bridge-vhost  software-tap  40000           2      55     199870  1998650142  32.811141    0.003281
0            3       64  bridge-vhost  software-tap  40000           2      56     199933  1998650142  32.811141    0.003282
0            3       64  bridge-vhost  software-tap  40000           2      57     199963  1998650142  32.811141    0.003283
0            3       64  bridge-vhost  software-tap  40000           2      58     200421  1998650142  32.811141    0.003290
0            3       64  bridge-vhost  software-tap  40000           2      59     200498  1998650142  32.811141    0.003292
0            3       64  bridge-vhost  software-tap  40000           2      60     200129  1998650142  32.811141    0.003285
0            3       64  bridge-vhost  software-tap  40000           2      61     200044  1998650142  32.811141    0.003284
0            3       64  bridge-vhost  software-tap  40000           2      62     199948  1998650142  32.811141    0.003282
0            3       64  bridge-vhost  software-tap  40000           2      63     199915  1998650142  32.811141    0.003282
0            3       64  bridge-vhost  software-tap  40000           2      64        159  1998650142  32.811141    0.000003
