   repetitions  num_vms     interface     fastclick   rate  repetition  vm_num  rxPackets   txPackets    txMpps  rxMppsCalc
0            3       64  bridge-e1000  software-tap  40000           1      31     206738  2228166438  36.68357    0.003404
0            3       64  bridge-e1000  software-tap  40000           1      32     206738  2228166438  36.68357    0.003404
0            3       64  bridge-e1000  software-tap  40000           1      33     206732  2228166438  36.68357    0.003404
0            3       64  bridge-e1000  software-tap  40000           1      34     206732  2228166438  36.68357    0.003404
0            3       64  bridge-e1000  software-tap  40000           1      35     206732  2228166438  36.68357    0.003404
0            3       64  bridge-e1000  software-tap  40000           1      36     206732  2228166438  36.68357    0.003404
0            3       64  bridge-e1000  software-tap  40000           1      37     206732  2228166438  36.68357    0.003404
0            3       64  bridge-e1000  software-tap  40000           1      38     206732  2228166438  36.68357    0.003404
0            3       64  bridge-e1000  software-tap  40000           1      39     206732  2228166438  36.68357    0.003404
0            3       64  bridge-e1000  software-tap  40000           1      40     206732  2228166438  36.68357    0.003404
0            3       64  bridge-e1000  software-tap  40000           1      41     206725  2228166438  36.68357    0.003403
0            3       64  bridge-e1000  software-tap  40000           1      42     206725  2228166438  36.68357    0.003403
0            3       64  bridge-e1000  software-tap  40000           1      43     206725  2228166438  36.68357    0.003403
0            3       64  bridge-e1000  software-tap  40000           1      44     206725  2228166438  36.68357    0.003403
0            3       64  bridge-e1000  software-tap  40000           1      45     206725  2228166438  36.68357    0.003403
0            3       64  bridge-e1000  software-tap  40000           1      46     206725  2228166438  36.68357    0.003403
0            3       64  bridge-e1000  software-tap  40000           1      47     206725  2228166438  36.68357    0.003403
0            3       64  bridge-e1000  software-tap  40000           1      48     206725  2228166438  36.68357    0.003403
0            3       64  bridge-e1000  software-tap  40000           1      49     206719  2228166438  36.68357    0.003403
0            3       64  bridge-e1000  software-tap  40000           1      50     206719  2228166438  36.68357    0.003403
0            3       64  bridge-e1000  software-tap  40000           1      51     206719  2228166438  36.68357    0.003403
0            3       64  bridge-e1000  software-tap  40000           1      52     206719  2228166438  36.68357    0.003403
0            3       64  bridge-e1000  software-tap  40000           1      53     206719  2228166438  36.68357    0.003403
0            3       64  bridge-e1000  software-tap  40000           1      54     206719  2228166438  36.68357    0.003403
0            3       64  bridge-e1000  software-tap  40000           1      55     206719  2228166438  36.68357    0.003403
0            3       64  bridge-e1000  software-tap  40000           1      56     206719  2228166438  36.68357    0.003403
0            3       64  bridge-e1000  software-tap  40000           1      57     206719  2228166438  36.68357    0.003403
0            3       64  bridge-e1000  software-tap  40000           1      58     206718  2228166438  36.68357    0.003403
0            3       64  bridge-e1000  software-tap  40000           1      59     206719  2228166438  36.68357    0.003403
0            3       64  bridge-e1000  software-tap  40000           1      60     206719  2228166438  36.68357    0.003403
0            3       64  bridge-e1000  software-tap  40000           1      61     206719  2228166438  36.68357    0.003403
0            3       64  bridge-e1000  software-tap  40000           1      62     206719  2228166438  36.68357    0.003403
0            3       64  bridge-e1000  software-tap  40000           1      63     206719  2228166438  36.68357    0.003403
0            3       64  bridge-e1000  software-tap  40000           1      64     206719  2228166438  36.68357    0.003403
