,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,64,-1,bridge,1,17,read,241.91053197637086,369.0,497.0,124592.0,,
1,2,64,-1,bridge,1,17,update,239.09292287907408,367.0,494.0,124415.0,,
2,2,64,-1,bridge,1,17,overall,,,,,61020.0,4080.744018354638
0,2,64,-1,bridge,1,18,read,219.71610562357185,315.0,452.0,136977.0,,
1,2,64,-1,bridge,1,18,update,215.85015693978298,310.0,450.0,137951.0,,
2,2,64,-1,bridge,1,18,overall,,,,,61017.0,4505.76068964387
0,2,64,-1,bridge,1,19,read,251.44644476427376,375.0,507.0,120203.0,,
1,2,64,-1,bridge,1,19,update,247.34794094534269,371.0,501.0,119618.0,,
2,2,64,-1,bridge,1,19,overall,,,,,61020.0,3930.203212061619
0,2,64,-1,bridge,1,20,read,229.1188261426611,339.0,448.0,131907.0,,
1,2,64,-1,bridge,1,20,update,226.08679687084242,336.0,447.0,131537.0,,
2,2,64,-1,bridge,1,20,overall,,,,,61017.0,4317.550846485406
0,2,64,-1,bridge,1,21,read,232.98497382562238,341.0,443.0,129707.0,,
1,2,64,-1,bridge,1,21,update,229.82933547927823,338.0,442.0,129236.0,,
2,2,64,-1,bridge,1,21,overall,,,,,61010.0,4244.271430912965
0,2,64,-1,bridge,1,22,read,217.41201125337315,311.0,419.0,139336.0,,
1,2,64,-1,bridge,1,22,update,213.58041630316444,307.0,413.0,138697.0,,
2,2,64,-1,bridge,1,22,overall,,,,,61019.0,4556.4987954571525
0,2,64,-1,bridge,1,23,read,241.46547419295274,360.0,468.0,124559.0,,
1,2,64,-1,bridge,1,23,update,238.72532023808571,357.0,466.0,124829.0,,
2,2,64,-1,bridge,1,23,overall,,,,,61014.0,4087.389779394893
0,2,64,-1,bridge,1,24,read,224.66855328137086,322.0,442.0,134456.0,,
1,2,64,-1,bridge,1,24,update,221.49679939647896,318.0,439.0,133881.0,,
2,2,64,-1,bridge,1,24,overall,,,,,61025.0,4397.16509627202
0,2,64,-1,bridge,1,25,read,234.82908476897458,351.0,468.0,128514.0,,
1,2,64,-1,bridge,1,25,update,231.69349355125465,348.0,462.0,128242.0,,
2,2,64,-1,bridge,1,25,overall,,,,,61013.0,4208.217920770983
0,2,64,-1,bridge,1,26,read,230.50293804441924,337.0,463.0,130529.0,,
1,2,64,-1,bridge,1,26,update,227.2259272563301,334.0,462.0,130843.0,,
2,2,64,-1,bridge,1,26,overall,,,,,61023.0,4283.17191878472
0,2,64,-1,bridge,1,27,read,227.1050442564245,340.0,449.0,133201.0,,
1,2,64,-1,bridge,1,27,update,223.85277448664638,336.0,451.0,132511.0,,
2,2,64,-1,bridge,1,27,overall,,,,,61016.0,4354.792185656222
0,2,64,-1,bridge,1,28,read,228.90083027230503,335.0,458.0,131764.0,,
1,2,64,-1,bridge,1,28,update,225.3640652256352,331.0,459.0,131850.0,,
2,2,64,-1,bridge,1,28,overall,,,,,61018.0,4320.266150971845
0,2,64,-1,bridge,1,29,read,231.7430325532669,333.0,452.0,129818.0,,
1,2,64,-1,bridge,1,29,update,228.18220446230663,331.0,450.0,130381.0,,
2,2,64,-1,bridge,1,29,overall,,,,,61015.0,4264.508727362124
0,2,64,-1,bridge,1,30,read,234.73809932040652,350.0,460.0,128312.0,,
1,2,64,-1,bridge,1,30,update,231.73124137769776,347.0,455.0,128301.0,,
2,2,64,-1,bridge,1,30,overall,,,,,61020.0,4205.391674860702
0,2,64,-1,bridge,1,31,read,228.52193841157097,327.0,441.0,131778.0,,
1,2,64,-1,bridge,1,31,update,225.45459910567692,325.0,438.0,132167.0,,
2,2,64,-1,bridge,1,31,overall,,,,,61017.0,4325.761672976384
0,2,64,-1,bridge,1,32,read,221.94820696608213,319.0,432.0,135887.0,,
1,2,64,-1,bridge,1,32,update,218.90754374223158,316.0,429.0,135967.0,,
2,2,64,-1,bridge,1,32,overall,,,,,61014.0,4455.6003540171105
0,2,64,-1,bridge,1,33,read,245.9059588564885,386.0,506.0,122255.0,,
1,2,64,-1,bridge,1,33,update,242.79647238387514,382.0,501.0,122519.0,,
2,2,64,-1,bridge,1,33,overall,,,,,61017.0,4011.5705459134338
0,2,64,-1,bridge,1,34,read,223.08360235507917,328.0,452.0,135367.0,,
1,2,64,-1,bridge,1,34,update,219.3915053516876,325.0,454.0,135191.0,,
2,2,64,-1,bridge,1,34,overall,,,,,61013.0,4434.43200629374
0,2,64,-1,bridge,1,35,read,248.11918839243071,376.0,497.0,121438.0,,
1,2,64,-1,bridge,1,35,update,245.9923098549622,374.0,494.0,120934.0,,
2,2,64,-1,bridge,1,35,overall,,,,,61011.0,3972.5951058005935
0,2,64,-1,bridge,1,36,read,214.32758546794864,311.0,436.0,139994.0,,
1,2,64,-1,bridge,1,36,update,211.34678780657333,308.0,434.0,140994.0,,
2,2,64,-1,bridge,1,36,overall,,,,,61017.0,4605.077273546716
0,2,64,-1,bridge,1,37,read,222.34119606246762,320.0,426.0,135110.0,,
1,2,64,-1,bridge,1,37,update,219.26472596955298,318.0,425.0,136171.0,,
2,2,64,-1,bridge,1,37,overall,,,,,61013.0,4446.281939914445
0,2,64,-1,bridge,1,38,read,234.99694051168382,354.0,467.0,128126.0,,
1,2,64,-1,bridge,1,38,update,231.074531555887,349.0,462.0,128724.0,,
2,2,64,-1,bridge,1,38,overall,,,,,61010.0,4209.965579413211
0,2,64,-1,bridge,1,39,read,229.43052530575568,338.0,449.0,131314.0,,
1,2,64,-1,bridge,1,39,update,226.45883492775513,336.0,449.0,131082.0,,
2,2,64,-1,bridge,1,39,overall,,,,,61010.0,4300.868710047534
0,2,64,-1,bridge,1,40,read,236.48322856070558,354.0,456.0,127896.0,,
1,2,64,-1,bridge,1,40,update,232.7857507360157,350.0,454.0,127375.0,,
2,2,64,-1,bridge,1,40,overall,,,,,61015.0,4183.741702859952
0,2,64,-1,bridge,1,41,read,226.5401562172049,344.0,465.0,133404.0,,
1,2,64,-1,bridge,1,41,update,223.3787027752437,342.0,470.0,132637.0,,
2,2,64,-1,bridge,1,41,overall,,,,,61017.0,4360.112755461592
0,2,64,-1,bridge,1,42,read,231.95731110065634,359.0,477.0,129659.0,,
1,2,64,-1,bridge,1,42,update,229.32482998430623,354.0,471.0,129988.0,,
2,2,64,-1,bridge,1,42,overall,,,,,61014.0,4255.531517356672
0,2,64,-1,bridge,1,43,read,223.61001001743776,335.0,446.0,134765.0,,
1,2,64,-1,bridge,1,43,update,220.53285233855317,332.0,441.0,134998.0,,
2,2,64,-1,bridge,1,43,overall,,,,,61017.0,4421.112149073209
0,2,64,-1,bridge,1,44,read,229.53925827693433,354.0,466.0,131208.0,,
1,2,64,-1,bridge,1,44,update,227.35339096758455,351.0,467.0,131172.0,,
2,2,64,-1,bridge,1,44,overall,,,,,61013.0,4300.394997787357
0,2,64,-1,bridge,1,45,read,230.65733283457894,346.0,456.0,130993.0,,
1,2,64,-1,bridge,1,45,update,226.9201903799948,342.0,452.0,130686.0,,
2,2,64,-1,bridge,1,45,overall,,,,,61017.0,4288.6244817018205
0,2,64,-1,bridge,1,46,read,234.07033239120787,354.0,465.0,128433.0,,
1,2,64,-1,bridge,1,46,update,231.52694648005533,350.0,465.0,128681.0,,
2,2,64,-1,bridge,1,46,overall,,,,,61022.0,4213.463996591393
0,2,64,-1,bridge,1,47,read,229.84431503346792,340.0,454.0,131021.0,,
1,2,64,-1,bridge,1,47,update,226.95187622482672,338.0,450.0,131141.0,,
2,2,64,-1,bridge,1,47,overall,,,,,61013.0,4296.821988756495
0,2,64,-1,bridge,1,48,read,211.34464196382646,303.0,414.0,141927.0,,
1,2,64,-1,bridge,1,48,update,209.60386327570953,301.0,417.0,142418.0,,
2,2,64,-1,bridge,1,48,overall,,,,,61013.0,4660.400242571255
0,2,64,-1,bridge,1,49,read,236.9641465866608,371.0,502.0,127324.0,,
1,2,64,-1,bridge,1,49,update,233.8504978159065,369.0,500.0,127055.0,,
2,2,64,-1,bridge,1,49,overall,,,,,61014.0,4169.190677549415
0,2,64,-1,bridge,1,50,read,223.04916906206356,344.0,463.0,135329.0,,
1,2,64,-1,bridge,1,50,update,220.43241538940902,343.0,461.0,134794.0,,
2,2,64,-1,bridge,1,50,overall,,,,,61012.0,4427.374942634236
0,2,64,-1,bridge,1,51,read,238.41900584563402,373.0,493.0,126077.0,,
1,2,64,-1,bridge,1,51,update,237.53137470868052,371.0,497.0,125292.0,,
2,2,64,-1,bridge,1,51,overall,,,,,61019.0,4119.520149461643
0,2,64,-1,bridge,1,52,read,219.1940639601741,325.0,456.0,137398.0,,
1,2,64,-1,bridge,1,52,update,215.58932438990823,319.0,452.0,138053.0,,
2,2,64,-1,bridge,1,52,overall,,,,,61014.0,4514.554036778444
0,2,64,-1,bridge,1,53,read,218.92495528311042,327.0,441.0,138091.0,,
1,2,64,-1,bridge,1,53,update,215.5441160439816,324.0,435.0,137603.0,,
2,2,64,-1,bridge,1,53,overall,,,,,61015.0,4518.462673113169
0,2,64,-1,bridge,1,54,read,211.54081196131648,310.0,421.0,142593.0,,
1,2,64,-1,bridge,1,54,update,208.60597356630194,308.0,416.0,142394.0,,
2,2,64,-1,bridge,1,54,overall,,,,,61013.0,4670.922590267648
0,2,64,-1,bridge,1,55,read,226.11678908788068,344.0,453.0,133283.0,,
1,2,64,-1,bridge,1,55,update,222.00239279171495,339.0,449.0,133735.0,,
2,2,64,-1,bridge,1,55,overall,,,,,61021.0,4375.837826322086
0,2,64,-1,bridge,1,56,read,211.98672264053926,314.0,415.0,141971.0,,
1,2,64,-1,bridge,1,56,update,209.30853396298014,312.0,419.0,142302.0,,
2,2,64,-1,bridge,1,56,overall,,,,,61015.0,4659.067442432189
0,2,64,-1,bridge,1,57,read,210.97732270670795,318.0,445.0,142786.0,,
1,2,64,-1,bridge,1,57,update,207.8867797843025,314.0,445.0,142978.0,,
2,2,64,-1,bridge,1,57,overall,,,,,61014.0,4683.5808175172915
0,2,64,-1,bridge,1,58,read,214.61438118035963,327.0,451.0,140364.0,,
1,2,64,-1,bridge,1,58,update,212.34630250303073,325.0,449.0,140230.0,,
2,2,64,-1,bridge,1,58,overall,,,,,61014.0,4598.846166453601
0,2,64,-1,bridge,1,59,read,212.40281890740897,321.0,440.0,141828.0,,
1,2,64,-1,bridge,1,59,update,209.601927056207,318.0,440.0,142082.0,,
2,2,64,-1,bridge,1,59,overall,,,,,61015.0,4653.118085716627
0,2,64,-1,bridge,1,60,read,215.1008061343462,324.0,456.0,139803.0,,
1,2,64,-1,bridge,1,60,update,212.86265809217576,323.0,456.0,139950.0,,
2,2,64,-1,bridge,1,60,overall,,,,,61017.0,4584.837012635823
0,2,64,-1,bridge,1,61,read,220.87333479724785,328.0,443.0,136620.0,,
1,2,64,-1,bridge,1,61,update,217.42526796129326,324.0,444.0,136307.0,,
2,2,64,-1,bridge,1,61,overall,,,,,61015.0,4473.113168892895
0,2,64,-1,bridge,1,62,read,226.90643994593736,351.0,464.0,132439.0,,
1,2,64,-1,bridge,1,62,update,224.21567978082027,349.0,461.0,132859.0,,
2,2,64,-1,bridge,1,62,overall,,,,,61015.0,4348.078341391461
0,2,64,-1,bridge,1,63,read,224.98062076102414,341.0,460.0,134319.0,,
1,2,64,-1,bridge,1,63,update,221.7778991961439,340.0,457.0,133606.0,,
2,2,64,-1,bridge,1,63,overall,,,,,61014.0,4391.2052971449175
0,2,64,-1,bridge,1,64,read,204.51940523679758,297.0,411.0,147151.0,,
1,2,64,-1,bridge,1,64,update,201.6350206681575,295.0,410.0,147570.0,,
2,2,64,-1,bridge,1,64,overall,,,,,61014.0,4830.383190743109
