   repetitions  num_vms     interface     fastclick   rate  repetition  vm_num  rxPackets   txPackets     txMpps  rxMppsCalc
0            3       64  bridge-vhost  software-tap  40000           1      50     197879  2005598540  32.928152    0.003249
0            3       64  bridge-vhost  software-tap  40000           1      51     197863  2005598540  32.928152    0.003249
0            3       64  bridge-vhost  software-tap  40000           1      52     197875  2005598540  32.928152    0.003249
0            3       64  bridge-vhost  software-tap  40000           1      53     197893  2005598540  32.928152    0.003249
0            3       64  bridge-vhost  software-tap  40000           1      54     197811  2005598540  32.928152    0.003248
0            3       64  bridge-vhost  software-tap  40000           1      55     197868  2005598540  32.928152    0.003249
0            3       64  bridge-vhost  software-tap  40000           1      56     197884  2005598540  32.928152    0.003249
0            3       64  bridge-vhost  software-tap  40000           1      57     197834  2005598540  32.928152    0.003248
0            3       64  bridge-vhost  software-tap  40000           1      58     198366  2005598540  32.928152    0.003257
0            3       64  bridge-vhost  software-tap  40000           1      59     198435  2005598540  32.928152    0.003258
0            3       64  bridge-vhost  software-tap  40000           1      60     198050  2005598540  32.928152    0.003252
0            3       64  bridge-vhost  software-tap  40000           1      61     197906  2005598540  32.928152    0.003249
0            3       64  bridge-vhost  software-tap  40000           1      62     197922  2005598540  32.928152    0.003250
0            3       64  bridge-vhost  software-tap  40000           1      63     197867  2005598540  32.928152    0.003249
0            3       64  bridge-vhost  software-tap  40000           1      64        157  2005598540  32.928152    0.000003
