,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
2,2,64,-1,bridge-e1000,1,39,overall,,,,,61022.0,3234.8497263282093
0,2,64,-1,bridge-e1000,1,40,read,303.36742256859355,412.0,574.0,99572.0,,
1,2,64,-1,bridge-e1000,1,40,update,297.9679516069265,407.0,571.0,99849.0,,
2,2,64,-1,bridge-e1000,1,40,overall,,,,,61018.0,3268.232324887738
0,2,64,-1,bridge-e1000,1,41,read,298.84552676000396,407.0,565.0,100710.0,,
1,2,64,-1,bridge-e1000,1,41,update,296.4490926665936,407.0,580.0,100349.0,,
2,2,64,-1,bridge-e1000,1,41,overall,,,,,61016.0,3295.184869542415
0,2,64,-1,bridge-e1000,1,42,read,298.3575594348123,407.0,570.0,100993.0,,
1,2,64,-1,bridge-e1000,1,42,update,293.04945309192584,402.0,566.0,101571.0,,
2,2,64,-1,bridge-e1000,1,42,overall,,,,,61017.0,3319.79612239212
0,2,64,-1,bridge-e1000,1,43,read,293.838962334259,389.0,538.0,102268.0,,
1,2,64,-1,bridge-e1000,1,43,update,291.2086361818164,385.0,542.0,102499.0,,
2,2,64,-1,bridge-e1000,1,43,overall,,,,,61014.0,3356.0658209591243
0,2,64,-1,bridge-e1000,1,44,read,297.2157136810607,408.0,567.0,101593.0,,
1,2,64,-1,bridge-e1000,1,44,update,293.33384735525834,409.0,570.0,101163.0,,
2,2,64,-1,bridge-e1000,1,44,overall,,,,,61012.0,3323.2151052252016
0,2,64,-1,bridge-e1000,1,45,read,300.541332158802,404.0,565.0,99898.0,,
1,2,64,-1,bridge-e1000,1,45,update,298.647737036667,404.0,574.0,100090.0,,
2,2,64,-1,bridge-e1000,1,45,overall,,,,,61018.0,3277.524664852994
0,2,64,-1,bridge-e1000,1,46,read,295.28567076765853,405.0,560.0,101764.0,,
1,2,64,-1,bridge-e1000,1,46,update,292.5353881166557,405.0,574.0,101941.0,,
2,2,64,-1,bridge-e1000,1,46,overall,,,,,61014.0,3338.6599796767955
0,2,64,-1,bridge-e1000,1,47,read,302.87202449908835,417.0,571.0,99269.0,,
1,2,64,-1,bridge-e1000,1,47,update,299.637015579896,416.0,575.0,99423.0,,
2,2,64,-1,bridge-e1000,1,47,overall,,,,,61016.0,3256.3917660941393
0,2,64,-1,bridge-e1000,1,48,read,317.46460078817523,433.0,588.0,94649.0,,
1,2,64,-1,bridge-e1000,1,48,update,314.89176185713535,429.0,588.0,94985.0,,
2,2,64,-1,bridge-e1000,1,48,overall,,,,,61021.0,3107.6842398518543
0,2,64,-1,bridge-e1000,1,49,read,313.23843505216837,473.0,688.0,96131.0,,
1,2,64,-1,bridge-e1000,1,49,update,309.1313815378204,472.0,686.0,95980.0,,
2,2,64,-1,bridge-e1000,1,49,overall,,,,,61018.0,3148.4316103444885
0,2,64,-1,bridge-e1000,1,50,read,290.7333436493583,406.0,566.0,103399.0,,
1,2,64,-1,bridge-e1000,1,50,update,287.07358452393566,404.0,572.0,103799.0,,
2,2,64,-1,bridge-e1000,1,50,overall,,,,,61022.0,3395.463931041264
0,2,64,-1,bridge-e1000,1,51,read,302.2333085904586,408.0,563.0,99692.0,,
1,2,64,-1,bridge-e1000,1,51,update,298.58752268921046,406.0,564.0,99717.0,,
2,2,64,-1,bridge-e1000,1,51,overall,,,,,61014.0,3268.249909856754
0,2,64,-1,bridge-e1000,1,52,read,296.610231449094,412.0,576.0,101491.0,,
1,2,64,-1,bridge-e1000,1,52,update,292.73114918463034,412.0,575.0,101733.0,,
2,2,64,-1,bridge-e1000,1,52,overall,,,,,61013.0,3330.8311343484174
0,2,64,-1,bridge-e1000,1,53,read,293.59721257763215,424.0,583.0,102245.0,,
1,2,64,-1,bridge-e1000,1,53,update,289.9321577771301,424.0,586.0,102930.0,,
2,2,64,-1,bridge-e1000,1,53,overall,,,,,61013.0,3362.8079261796665
0,2,64,-1,bridge-e1000,1,54,read,293.058828696068,398.0,556.0,102467.0,,
1,2,64,-1,bridge-e1000,1,54,update,289.78016852679656,395.0,559.0,103129.0,,
2,2,64,-1,bridge-e1000,1,54,overall,,,,,61015.0,3369.5976399246088
0,2,64,-1,bridge-e1000,1,55,read,306.48270568140225,420.0,581.0,98356.0,,
1,2,64,-1,bridge-e1000,1,55,update,301.68024423392905,418.0,576.0,98594.0,,
2,2,64,-1,bridge-e1000,1,55,overall,,,,,61021.0,3227.5773913898493
0,2,64,-1,bridge-e1000,1,56,read,285.3408992364973,397.0,559.0,106090.0,,
1,2,64,-1,bridge-e1000,1,56,update,280.19404325305305,396.0,562.0,105796.0,,
2,2,64,-1,bridge-e1000,1,56,overall,,,,,61022.0,3472.2886827701486
0,2,64,-1,bridge-e1000,1,57,read,293.1674346559635,403.0,559.0,102649.0,,
1,2,64,-1,bridge-e1000,1,57,update,290.3465737401306,401.0,558.0,102590.0,,
2,2,64,-1,bridge-e1000,1,57,overall,,,,,61021.0,3363.415873223972
0,2,64,-1,bridge-e1000,1,58,read,289.778257524762,399.0,566.0,103990.0,,
1,2,64,-1,bridge-e1000,1,58,update,286.4965747815279,400.0,571.0,103789.0,,
2,2,64,-1,bridge-e1000,1,58,overall,,,,,61015.0,3405.375727280177
0,2,64,-1,bridge-e1000,1,59,read,295.0216878784618,388.0,549.0,102223.0,,
1,2,64,-1,bridge-e1000,1,59,update,291.29443987143304,388.0,554.0,102048.0,,
2,2,64,-1,bridge-e1000,1,59,overall,,,,,61014.0,3347.936539154948
0,2,64,-1,bridge-e1000,1,60,read,294.6806398719475,404.0,584.0,102458.0,,
1,2,64,-1,bridge-e1000,1,60,update,291.8813677530893,402.0,587.0,101802.0,,
2,2,64,-1,bridge-e1000,1,60,overall,,,,,61014.0,3347.7562526633233
0,2,64,-1,bridge-e1000,1,61,read,286.09061848902587,390.0,552.0,105111.0,,
1,2,64,-1,bridge-e1000,1,61,update,283.6822821450335,386.0,563.0,105024.0,,
2,2,64,-1,bridge-e1000,1,61,overall,,,,,61013.0,3444.102076606625
0,2,64,-1,bridge-e1000,1,62,read,290.9702910325068,393.0,561.0,104009.0,,
1,2,64,-1,bridge-e1000,1,62,update,286.3236745295316,393.0,563.0,103567.0,,
2,2,64,-1,bridge-e1000,1,62,overall,,,,,61015.0,3402.0486765549454
0,2,64,-1,bridge-e1000,1,63,read,296.8375677990294,408.0,564.0,101587.0,,
1,2,64,-1,bridge-e1000,1,63,update,292.4632237256136,408.0,567.0,101696.0,,
2,2,64,-1,bridge-e1000,1,63,overall,,,,,61018.0,3331.5251237339803
0,2,64,-1,bridge-e1000,1,64,read,298.9363205915206,407.0,568.0,101163.0,,
1,2,64,-1,bridge-e1000,1,64,update,293.40358029944684,407.0,570.0,101053.0,,
2,2,64,-1,bridge-e1000,1,64,overall,,,,,61016.0,3314.147108955028
