,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,32,-1,vmux-vdpdk,1,21,read,188.80147803390042,127.0,4135.0,158995.0,,
1,2,32,-1,vmux-vdpdk,1,21,update,186.70888992408123,124.0,4139.0,158854.0,,
2,2,32,-1,vmux-vdpdk,1,21,overall,,,,,61061.0,5205.433910351943
0,2,32,-1,vmux-vdpdk,1,22,read,186.61153867381293,130.0,4139.0,163069.0,,
1,2,32,-1,vmux-vdpdk,1,22,update,182.19517461797525,126.0,4135.0,163013.0,,
2,2,32,-1,vmux-vdpdk,1,22,overall,,,,,61060.0,5340.353750409433
0,2,32,-1,vmux-vdpdk,1,23,read,177.7111500229934,129.0,4119.0,169614.0,,
1,2,32,-1,vmux-vdpdk,1,23,update,176.0919752538259,125.0,4111.0,168915.0,,
2,2,32,-1,vmux-vdpdk,1,23,overall,,,,,61035.0,5546.473334971737
0,2,32,-1,vmux-vdpdk,1,24,read,206.57755027523064,130.0,5107.0,145151.0,,
1,2,32,-1,vmux-vdpdk,1,24,update,205.34167881862433,126.0,5091.0,146067.0,,
2,2,32,-1,vmux-vdpdk,1,24,overall,,,,,61061.0,4769.296277492999
0,2,32,-1,vmux-vdpdk,1,25,read,293.31368217319476,168.0,7999.0,102301.0,,
1,2,32,-1,vmux-vdpdk,1,25,update,291.9575678894247,165.0,7995.0,102446.0,,
2,2,32,-1,vmux-vdpdk,1,25,overall,,,,,61032.0,3354.748328745576
0,2,32,-1,vmux-vdpdk,1,26,read,281.5934491026938,138.0,7999.0,106764.0,,
1,2,32,-1,vmux-vdpdk,1,26,update,278.7110296387052,132.0,7995.0,106921.0,,
2,2,32,-1,vmux-vdpdk,1,26,overall,,,,,61056.0,3499.8198375262054
0,2,32,-1,vmux-vdpdk,1,27,read,223.0363920109022,226.0,5043.0,136486.0,,
1,2,32,-1,vmux-vdpdk,1,27,update,216.1844630259072,219.0,5023.0,136217.0,,
2,2,32,-1,vmux-vdpdk,1,27,overall,,,,,61050.0,4466.879606879607
0,2,32,-1,vmux-vdpdk,1,28,read,215.69145654834762,130.0,5223.0,142975.0,,
1,2,32,-1,vmux-vdpdk,1,28,update,203.1528380294543,125.0,5067.0,142458.0,,
2,2,32,-1,vmux-vdpdk,1,28,overall,,,,,61055.0,4675.014331340594
0,2,32,-1,vmux-vdpdk,1,29,read,247.8143875127248,130.0,7995.0,120827.0,,
1,2,32,-1,vmux-vdpdk,1,29,update,248.52525109633612,127.0,7991.0,120173.0,,
2,2,32,-1,vmux-vdpdk,1,29,overall,,,,,61031.0,3948.812898363127
0,2,32,-1,vmux-vdpdk,1,30,read,186.6319138853158,126.0,4139.0,162481.0,,
1,2,32,-1,vmux-vdpdk,1,30,update,181.9130313890262,122.0,4127.0,161840.0,,
2,2,32,-1,vmux-vdpdk,1,30,overall,,,,,61034.0,5313.775928171183
0,2,32,-1,vmux-vdpdk,1,31,read,190.91397640631754,107.0,5007.0,159619.0,,
1,2,32,-1,vmux-vdpdk,1,31,update,183.380750401734,102.0,5011.0,160554.0,,
2,2,32,-1,vmux-vdpdk,1,31,overall,,,,,61049.0,5244.524889842585
0,2,32,-1,vmux-vdpdk,1,32,read,192.3115841219736,129.0,4839.0,160297.0,,
1,2,32,-1,vmux-vdpdk,1,32,update,180.08726283222126,125.0,4139.0,160962.0,,
2,2,32,-1,vmux-vdpdk,1,32,overall,,,,,61041.0,5263.003554987631
