   repetitions  num_vms     interface     fastclick   rate  repetition  vm_num  rxPackets   txPackets     txMpps  rxMppsCalc
0            3       64  bridge-e1000  software-tap  40000           2      35     186068  1991605814  32.700289    0.003055
0            3       64  bridge-e1000  software-tap  40000           2      36     185965  1991605814  32.700289    0.003053
0            3       64  bridge-e1000  software-tap  40000           2      37     186028  1991605814  32.700289    0.003054
0            3       64  bridge-e1000  software-tap  40000           2      38     186006  1991605814  32.700289    0.003054
0            3       64  bridge-e1000  software-tap  40000           2      39     185978  1991605814  32.700289    0.003054
0            3       64  bridge-e1000  software-tap  40000           2      40     186006  1991605814  32.700289    0.003054
0            3       64  bridge-e1000  software-tap  40000           2      41     185928  1991605814  32.700289    0.003053
0            3       64  bridge-e1000  software-tap  40000           2      42     185923  1991605814  32.700289    0.003053
0            3       64  bridge-e1000  software-tap  40000           2      43     185900  1991605814  32.700289    0.003052
0            3       64  bridge-e1000  software-tap  40000           2      44     185928  1991605814  32.700289    0.003053
0            3       64  bridge-e1000  software-tap  40000           2      45     185863  1991605814  32.700289    0.003052
0            3       64  bridge-e1000  software-tap  40000           2      46     185919  1991605814  32.700289    0.003053
0            3       64  bridge-e1000  software-tap  40000           2      47     185904  1991605814  32.700289    0.003052
0            3       64  bridge-e1000  software-tap  40000           2      48     185946  1991605814  32.700289    0.003053
0            3       64  bridge-e1000  software-tap  40000           2      49     185900  1991605814  32.700289    0.003052
0            3       64  bridge-e1000  software-tap  40000           2      50     185982  1991605814  32.700289    0.003054
0            3       64  bridge-e1000  software-tap  40000           2      51     185912  1991605814  32.700289    0.003052
0            3       64  bridge-e1000  software-tap  40000           2      52     185821  1991605814  32.700289    0.003051
0            3       64  bridge-e1000  software-tap  40000           2      53     185887  1991605814  32.700289    0.003052
0            3       64  bridge-e1000  software-tap  40000           2      54     185978  1991605814  32.700289    0.003054
0            3       64  bridge-e1000  software-tap  40000           2      55     185855  1991605814  32.700289    0.003052
0            3       64  bridge-e1000  software-tap  40000           2      56     185957  1991605814  32.700289    0.003053
0            3       64  bridge-e1000  software-tap  40000           2      57     185943  1991605814  32.700289    0.003053
0            3       64  bridge-e1000  software-tap  40000           2      58     186355  1991605814  32.700289    0.003060
0            3       64  bridge-e1000  software-tap  40000           2      59     186425  1991605814  32.700289    0.003061
0            3       64  bridge-e1000  software-tap  40000           2      60     186070  1991605814  32.700289    0.003055
0            3       64  bridge-e1000  software-tap  40000           2      61     185992  1991605814  32.700289    0.003054
0            3       64  bridge-e1000  software-tap  40000           2      62     185931  1991605814  32.700289    0.003053
0            3       64  bridge-e1000  software-tap  40000           2      63     185858  1991605814  32.700289    0.003052
0            3       64  bridge-e1000  software-tap  40000           2      64        156  1991605814  32.700289    0.000003
