,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,64,-1,vmux-med,0,12,read,441.62471628240354,3381.0,4263.0,66968.0,,
1,2,64,-1,vmux-med,0,12,update,455.47728188370115,3377.0,4267.0,67017.0,,
2,2,64,-1,vmux-med,0,12,overall,,,,,61021.0,2195.7195063994363
0,2,64,-1,vmux-med,0,13,read,453.5810269564826,3461.0,4307.0,66663.0,,
1,2,64,-1,vmux-med,0,13,update,450.27271770032644,3429.0,4315.0,66479.0,,
2,2,64,-1,vmux-med,0,13,overall,,,,,61016.0,2182.0833879638126
0,2,64,-1,vmux-med,0,14,read,474.3877431967963,3529.0,4299.0,63426.0,,
1,2,64,-1,vmux-med,0,14,update,472.01789695123864,3517.0,4299.0,63698.0,,
2,2,64,-1,vmux-med,0,14,overall,,,,,61028.0,2083.0438487251754
0,2,64,-1,vmux-med,0,15,read,460.24609570641536,3483.0,4295.0,65889.0,,
1,2,64,-1,vmux-med,0,15,update,453.88654100680026,3423.0,4279.0,65733.0,,
2,2,64,-1,vmux-med,0,15,overall,,,,,61022.0,2156.9597849955753
0,2,64,-1,vmux-med,0,16,read,474.7754708243285,3427.0,4283.0,64780.0,,
1,2,64,-1,vmux-med,0,16,update,457.3955287647397,3443.0,4287.0,64367.0,,
2,2,64,-1,vmux-med,0,16,overall,,,,,61018.0,2116.5393818217576
0,2,64,-1,vmux-med,0,17,read,225.56012447882048,379.0,697.0,132392.0,,
1,2,64,-1,vmux-med,0,17,update,225.16159766034266,376.0,699.0,132669.0,,
2,2,64,-1,vmux-med,0,17,overall,,,,,61018.0,4343.980464780884
0,2,64,-1,vmux-med,0,18,read,241.75052723087077,423.0,1508.0,124234.0,,
1,2,64,-1,vmux-med,0,18,update,238.42142593809606,419.0,1433.0,124774.0,,
2,2,64,-1,vmux-med,0,18,overall,,,,,61020.0,4080.760406424123
0,2,64,-1,vmux-med,0,19,read,258.6392221229204,416.0,2561.0,116368.0,,
1,2,64,-1,vmux-med,0,19,update,257.63527702340383,413.0,2585.0,115622.0,,
2,2,64,-1,vmux-med,0,19,overall,,,,,61019.0,3801.9305462233074
0,2,64,-1,vmux-med,0,20,read,282.7095293093002,577.0,2261.0,105632.0,,
1,2,64,-1,vmux-med,0,20,update,283.0848793626278,582.0,2269.0,106186.0,,
2,2,64,-1,vmux-med,0,20,overall,,,,,61021.0,3471.2312154831943
0,2,64,-1,vmux-med,0,21,read,234.15428849367296,415.0,1000.0,127469.0,,
1,2,64,-1,vmux-med,0,21,update,234.34529270851274,412.0,997.0,127738.0,,
2,2,64,-1,vmux-med,0,21,overall,,,,,61022.0,4182.21297237062
0,2,64,-1,vmux-med,0,22,read,228.96524248984088,400.0,914.0,131655.0,,
1,2,64,-1,vmux-med,0,22,update,225.20304155318533,392.0,917.0,131446.0,,
2,2,64,-1,vmux-med,0,22,overall,,,,,61015.0,4312.070802261739
0,2,64,-1,vmux-med,0,23,read,254.95686310811152,464.0,1517.0,118831.0,,
1,2,64,-1,vmux-med,0,23,update,248.28367382925663,454.0,1403.0,119091.0,,
2,2,64,-1,vmux-med,0,23,overall,,,,,61025.0,3898.7628021302744
0,2,64,-1,vmux-med,0,24,read,226.51282805651738,388.0,840.0,132561.0,,
1,2,64,-1,vmux-med,0,24,update,223.6623761780026,382.0,805.0,132852.0,,
2,2,64,-1,vmux-med,0,24,overall,,,,,61016.0,4349.891831650714
0,2,64,-1,vmux-med,0,25,read,299.7758135311034,569.0,3245.0,99105.0,,
1,2,64,-1,vmux-med,0,25,update,302.67301376879277,577.0,3289.0,99573.0,,
2,2,64,-1,vmux-med,0,25,overall,,,,,61013.0,3256.322423090161
0,2,64,-1,vmux-med,0,26,read,276.95862732224265,508.0,2817.0,108139.0,,
1,2,64,-1,vmux-med,0,26,update,276.39697870690134,499.0,2771.0,108298.0,,
2,2,64,-1,vmux-med,0,26,overall,,,,,61023.0,3546.8102190977174
0,2,64,-1,vmux-med,0,27,read,327.4934433875289,659.0,3255.0,92197.0,,
1,2,64,-1,vmux-med,0,27,update,321.53319425829045,660.0,3251.0,92516.0,,
2,2,64,-1,vmux-med,0,27,overall,,,,,61032.0,3026.494298073142
0,2,64,-1,vmux-med,0,28,read,298.6953484680108,600.0,3157.0,100784.0,,
1,2,64,-1,vmux-med,0,28,update,294.14141723266465,592.0,3125.0,101296.0,,
2,2,64,-1,vmux-med,0,28,overall,,,,,61022.0,3311.5925403952674
0,2,64,-1,vmux-med,0,29,read,280.28573155760574,469.0,3107.0,107524.0,,
1,2,64,-1,vmux-med,0,29,update,277.2148125355488,456.0,3081.0,107247.0,,
2,2,64,-1,vmux-med,0,29,overall,,,,,61018.0,3519.7974368219216
0,2,64,-1,vmux-med,0,30,read,267.7924740894417,488.0,2239.0,111827.0,,
1,2,64,-1,vmux-med,0,30,update,266.62887462849085,486.0,2219.0,112043.0,,
2,2,64,-1,vmux-med,0,30,overall,,,,,61021.0,3668.736992183019
0,2,64,-1,vmux-med,0,31,read,289.07447229106197,592.0,2849.0,103703.0,,
1,2,64,-1,vmux-med,0,31,update,286.5319754079522,582.0,2905.0,104424.0,,
2,2,64,-1,vmux-med,0,31,overall,,,,,61020.0,3410.7997377908882
0,2,64,-1,vmux-med,0,32,read,271.5829853054911,502.0,2179.0,109905.0,,
1,2,64,-1,vmux-med,0,32,update,271.87166021909684,506.0,2339.0,110636.0,,
2,2,64,-1,vmux-med,0,32,overall,,,,,61021.0,3614.1820029170285
0,2,64,-1,vmux-med,0,33,read,226.55950569046593,386.0,779.0,132063.0,,
1,2,64,-1,vmux-med,0,33,update,224.97165909399672,382.0,786.0,132494.0,,
2,2,64,-1,vmux-med,0,33,overall,,,,,61019.0,4335.649551778954
0,2,64,-1,vmux-med,0,34,read,220.61020217408904,366.0,1097.0,135873.0,,
1,2,64,-1,vmux-med,0,34,update,217.99071852552956,360.0,1052.0,136293.0,,
2,2,64,-1,vmux-med,0,34,overall,,,,,61021.0,4460.202225463365
0,2,64,-1,vmux-med,0,35,read,241.4035317253281,374.0,2201.0,124585.0,,
1,2,64,-1,vmux-med,0,35,update,239.24172907232085,367.0,2207.0,124321.0,,
2,2,64,-1,vmux-med,0,35,overall,,,,,61015.0,4079.4230926821274
0,2,64,-1,vmux-med,0,36,read,219.26949885300866,366.0,927.0,136008.0,,
1,2,64,-1,vmux-med,0,36,update,218.74799420221956,362.0,949.0,136604.0,,
2,2,64,-1,vmux-med,0,36,overall,,,,,61015.0,4467.950503974433
0,2,64,-1,vmux-med,0,37,read,219.1332931330098,364.0,765.0,137644.0,,
1,2,64,-1,vmux-med,0,37,update,215.2816024041898,360.0,761.0,137094.0,,
2,2,64,-1,vmux-med,0,37,overall,,,,,61015.0,4502.794394820946
0,2,64,-1,vmux-med,0,38,read,250.5442248961132,459.0,1664.0,119842.0,,
1,2,64,-1,vmux-med,0,38,update,246.65904129487444,452.0,1555.0,120475.0,,
2,2,64,-1,vmux-med,0,38,overall,,,,,61017.0,3938.5253290066703
0,2,64,-1,vmux-med,0,39,read,220.9450792561386,375.0,903.0,136961.0,,
1,2,64,-1,vmux-med,0,39,update,215.87741713465664,369.0,866.0,136577.0,,
2,2,64,-1,vmux-med,0,39,overall,,,,,61020.0,4482.759750901344
0,2,64,-1,vmux-med,0,40,read,233.80766504933763,416.0,1089.0,128401.0,,
1,2,64,-1,vmux-med,0,40,update,231.20553750749838,412.0,1050.0,128361.0,,
2,2,64,-1,vmux-med,0,40,overall,,,,,61028.0,4207.281903388609
0,2,64,-1,vmux-med,0,41,read,225.33012827696467,368.0,1309.0,133851.0,,
1,2,64,-1,vmux-med,0,41,update,221.37330240309902,365.0,1295.0,133203.0,,
2,2,64,-1,vmux-med,0,41,overall,,,,,61024.0,4376.21263765076
0,2,64,-1,vmux-med,0,42,read,222.25156386977906,389.0,985.0,134602.0,,
1,2,64,-1,vmux-med,0,42,update,220.15192908200262,388.0,966.0,135142.0,,
2,2,64,-1,vmux-med,0,42,overall,,,,,61026.0,4420.148789040737
0,2,64,-1,vmux-med,0,43,read,205.51267277933806,345.0,1022.0,145272.0,,
1,2,64,-1,vmux-med,0,43,update,204.0114304555696,340.0,1003.0,145576.0,,
2,2,64,-1,vmux-med,0,43,overall,,,,,61019.0,4766.515347678592
0,2,64,-1,vmux-med,0,44,read,216.37222302054892,359.0,804.0,139180.0,,
1,2,64,-1,vmux-med,0,44,update,212.1185405968327,355.0,811.0,139235.0,,
2,2,64,-1,vmux-med,0,44,overall,,,,,61013.0,4563.207840951928
0,2,64,-1,vmux-med,0,45,read,245.91251254190834,432.0,1992.0,122589.0,,
1,2,64,-1,vmux-med,0,45,update,243.5150660836402,424.0,1990.0,121664.0,,
2,2,64,-1,vmux-med,0,45,overall,,,,,61023.0,4002.6383494747884
0,2,64,-1,vmux-med,0,46,read,216.78128131762793,372.0,718.0,137702.0,,
1,2,64,-1,vmux-med,0,46,update,215.9716435729532,370.0,745.0,138205.0,,
2,2,64,-1,vmux-med,0,46,overall,,,,,61017.0,4521.805398495501
0,2,64,-1,vmux-med,0,47,read,206.67682192158077,343.0,751.0,145245.0,,
1,2,64,-1,vmux-med,0,47,update,204.29011217111594,336.0,747.0,145492.0,,
2,2,64,-1,vmux-med,0,47,overall,,,,,61014.0,4765.086701412791
0,2,64,-1,vmux-med,0,48,read,227.46671160152374,395.0,969.0,132043.0,,
1,2,64,-1,vmux-med,0,48,update,224.62835711644544,395.0,1009.0,132517.0,,
2,2,64,-1,vmux-med,0,48,overall,,,,,61014.0,4336.054020388763
0,2,64,-1,vmux-med,0,49,read,435.4266340759501,3283.0,4243.0,67913.0,,
1,2,64,-1,vmux-med,0,49,update,446.14589514608514,3307.0,4259.0,68419.0,,
2,2,64,-1,vmux-med,0,49,overall,,,,,61024.0,2234.07184058731
0,2,64,-1,vmux-med,0,50,read,491.2086317993,3813.0,4335.0,61146.0,,
1,2,64,-1,vmux-med,0,50,update,491.097370140477,3737.0,4355.0,61220.0,,
2,2,64,-1,vmux-med,0,50,overall,,,,,61024.0,2005.2110644992135
0,2,64,-1,vmux-med,0,51,read,461.716955941255,3601.0,4355.0,65163.0,,
1,2,64,-1,vmux-med,0,51,update,462.2218937189141,3627.0,4343.0,64941.0,,
2,2,64,-1,vmux-med,0,51,overall,,,,,61019.0,2132.18833478097
0,2,64,-1,vmux-med,0,52,read,444.61465756062876,3347.0,4283.0,67501.0,,
1,2,64,-1,vmux-med,0,52,update,443.7552942916297,3373.0,4287.0,67620.0,,
2,2,64,-1,vmux-med,0,52,overall,,,,,61017.0,2214.481210154547
0,2,64,-1,vmux-med,0,53,read,440.977987100907,3335.0,4255.0,68687.0,,
1,2,64,-1,vmux-med,0,53,update,433.8840638843553,3287.0,4251.0,68624.0,,
2,2,64,-1,vmux-med,0,53,overall,,,,,61023.0,2250.1515821903217
0,2,64,-1,vmux-med,0,54,read,514.9869959165075,3389.0,4287.0,57059.0,,
1,2,64,-1,vmux-med,0,54,update,534.3602901525562,3321.0,4295.0,57487.0,,
2,2,64,-1,vmux-med,0,54,overall,,,,,61019.0,1877.218571264688
0,2,64,-1,vmux-med,0,55,read,461.53521191575527,3485.0,4291.0,65191.0,,
1,2,64,-1,vmux-med,0,55,update,458.54408529879015,3415.0,4291.0,65464.0,,
2,2,64,-1,vmux-med,0,55,overall,,,,,61019.0,2141.218309051279
0,2,64,-1,vmux-med,0,56,read,459.4288155586474,3421.0,4271.0,66124.0,,
1,2,64,-1,vmux-med,0,56,update,452.84600954719457,3397.0,4275.0,65569.0,,
2,2,64,-1,vmux-med,0,56,overall,,,,,61032.0,2157.7696945864463
0,2,64,-1,vmux-med,0,57,read,433.1001094722286,3297.0,4275.0,69424.0,,
1,2,64,-1,vmux-med,0,57,update,427.9294477650356,3255.0,4267.0,69934.0,,
2,2,64,-1,vmux-med,0,57,overall,,,,,61021.0,2283.771160747939
0,2,64,-1,vmux-med,0,58,read,408.73733400940097,3061.0,4239.0,72971.0,,
1,2,64,-1,vmux-med,0,58,update,418.5271760154739,3123.0,4243.0,72380.0,,
2,2,64,-1,vmux-med,0,58,overall,,,,,61017.0,2382.139403772719
0,2,64,-1,vmux-med,0,59,read,513.3613785034303,3187.0,4243.0,56409.0,,
1,2,64,-1,vmux-med,0,59,update,550.4521783646378,3353.0,4263.0,56648.0,,
2,2,64,-1,vmux-med,0,59,overall,,,,,61019.0,1852.8163358953768
0,2,64,-1,vmux-med,0,60,read,420.63367805256735,3109.0,4235.0,72136.0,,
1,2,64,-1,vmux-med,0,60,update,412.94952069596053,3139.0,4231.0,72188.0,,
2,2,64,-1,vmux-med,0,60,overall,,,,,61027.0,2364.920445048913
0,2,64,-1,vmux-med,0,61,read,418.3200945496523,3019.0,4247.0,72766.0,,
1,2,64,-1,vmux-med,0,61,update,410.201706663721,2873.0,4259.0,72422.0,,
2,2,64,-1,vmux-med,0,61,overall,,,,,61016.0,2379.5070145535597
0,2,64,-1,vmux-med,0,62,read,442.7101584209471,3279.0,4239.0,69814.0,,
1,2,64,-1,vmux-med,0,62,update,419.26252225860185,3201.0,4235.0,69636.0,,
2,2,64,-1,vmux-med,0,62,overall,,,,,61020.0,2285.3162897410684
0,2,64,-1,vmux-med,0,63,read,433.0510228950726,3255.0,4247.0,69753.0,,
1,2,64,-1,vmux-med,0,63,update,426.2881910229496,3287.0,4255.0,70023.0,,
2,2,64,-1,vmux-med,0,63,overall,,,,,61028.0,2290.3585239562167
0,2,64,-1,vmux-med,0,64,read,425.92410825815404,3237.0,4239.0,72050.0,,
1,2,64,-1,vmux-med,0,64,update,405.7719842203613,2725.0,4235.0,72245.0,,
2,2,64,-1,vmux-med,0,64,overall,,,,,61026.0,2364.4839904303085
