   repetitions  num_vms     interface     fastclick   rate  repetition  vm_num  rxPackets   txPackets     txMpps  rxMppsCalc
0            3       64  bridge-vhost  software-tap  40000           0      29     234255  2233175431  36.752013    0.003855
0            3       64  bridge-vhost  software-tap  40000           0      30     234255  2233175431  36.752013    0.003855
0            3       64  bridge-vhost  software-tap  40000           0      31     234255  2233175431  36.752013    0.003855
0            3       64  bridge-vhost  software-tap  40000           0      32     234255  2233175431  36.752013    0.003855
0            3       64  bridge-vhost  software-tap  40000           0      33     234254  2233175431  36.752013    0.003855
0            3       64  bridge-vhost  software-tap  40000           0      34     234254  2233175431  36.752013    0.003855
0            3       64  bridge-vhost  software-tap  40000           0      35     234254  2233175431  36.752013    0.003855
0            3       64  bridge-vhost  software-tap  40000           0      36     234254  2233175431  36.752013    0.003855
0            3       64  bridge-vhost  software-tap  40000           0      37     234254  2233175431  36.752013    0.003855
0            3       64  bridge-vhost  software-tap  40000           0      38     234254  2233175431  36.752013    0.003855
0            3       64  bridge-vhost  software-tap  40000           0      39     234254  2233175431  36.752013    0.003855
0            3       64  bridge-vhost  software-tap  40000           0      40     234254  2233175431  36.752013    0.003855
0            3       64  bridge-vhost  software-tap  40000           0      41     234249  2233175431  36.752013    0.003855
0            3       64  bridge-vhost  software-tap  40000           0      42     234249  2233175431  36.752013    0.003855
0            3       64  bridge-vhost  software-tap  40000           0      43     234249  2233175431  36.752013    0.003855
0            3       64  bridge-vhost  software-tap  40000           0      44     234249  2233175431  36.752013    0.003855
0            3       64  bridge-vhost  software-tap  40000           0      45     234249  2233175431  36.752013    0.003855
0            3       64  bridge-vhost  software-tap  40000           0      46     234249  2233175431  36.752013    0.003855
0            3       64  bridge-vhost  software-tap  40000           0      47     234249  2233175431  36.752013    0.003855
0            3       64  bridge-vhost  software-tap  40000           0      48     234249  2233175431  36.752013    0.003855
0            3       64  bridge-vhost  software-tap  40000           0      49     234250  2233175431  36.752013    0.003855
0            3       64  bridge-vhost  software-tap  40000           0      50     234249  2233175431  36.752013    0.003855
0            3       64  bridge-vhost  software-tap  40000           0      51     234249  2233175431  36.752013    0.003855
0            3       64  bridge-vhost  software-tap  40000           0      52     234249  2233175431  36.752013    0.003855
0            3       64  bridge-vhost  software-tap  40000           0      53     234249  2233175431  36.752013    0.003855
0            3       64  bridge-vhost  software-tap  40000           0      54     234249  2233175431  36.752013    0.003855
0            3       64  bridge-vhost  software-tap  40000           0      55     234249  2233175431  36.752013    0.003855
0            3       64  bridge-vhost  software-tap  40000           0      56     234249  2233175431  36.752013    0.003855
0            3       64  bridge-vhost  software-tap  40000           0      57     234248  2233175431  36.752013    0.003855
0            3       64  bridge-vhost  software-tap  40000           0      58     234248  2233175431  36.752013    0.003855
0            3       64  bridge-vhost  software-tap  40000           0      59     234249  2233175431  36.752013    0.003855
0            3       64  bridge-vhost  software-tap  40000           0      60     234248  2233175431  36.752013    0.003855
0            3       64  bridge-vhost  software-tap  40000           0      61     234249  2233175431  36.752013    0.003855
0            3       64  bridge-vhost  software-tap  40000           0      62     234249  2233175431  36.752013    0.003855
0            3       64  bridge-vhost  software-tap  40000           0      63     234249  2233175431  36.752013    0.003855
0            3       64  bridge-vhost  software-tap  40000           0      64     234248  2233175431  36.752013    0.003855
