   repetitions  num_vms     interface     fastclick   rate  repetition  vm_num  rxPackets   txPackets    txMpps  rxMppsCalc
0            3       64  bridge-vhost  software-tap  40000           0      54     201871  2002014584  32.86633    0.003314
0            3       64  bridge-vhost  software-tap  40000           0      55     201826  2002014584  32.86633    0.003313
0            3       64  bridge-vhost  software-tap  40000           0      56     201873  2002014584  32.86633    0.003314
0            3       64  bridge-vhost  software-tap  40000           0      57     201912  2002014584  32.86633    0.003315
0            3       64  bridge-vhost  software-tap  40000           0      58     202391  2002014584  32.86633    0.003323
0            3       64  bridge-vhost  software-tap  40000           0      59     202404  2002014584  32.86633    0.003323
0            3       64  bridge-vhost  software-tap  40000           0      60     202003  2002014584  32.86633    0.003316
0            3       64  bridge-vhost  software-tap  40000           0      61     201931  2002014584  32.86633    0.003315
0            3       64  bridge-vhost  software-tap  40000           0      62     201921  2002014584  32.86633    0.003315
0            3       64  bridge-vhost  software-tap  40000           0      63     201725  2002014584  32.86633    0.003312
0            3       64  bridge-vhost  software-tap  40000           0      64        160  2002014584  32.86633    0.000003
