,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,64,-1,vmux-emu,1,19,read,1115.3389271690005,1961.0,2643.0,26994.0,,
1,2,64,-1,vmux-emu,1,19,update,1123.9603813480728,1982.0,2807.0,26957.0,,
2,2,64,-1,vmux-emu,1,19,overall,,,,,61020.0,884.152736807604
0,2,64,-1,vmux-emu,1,20,read,1146.5942612062095,1990.0,2711.0,26347.0,,
1,2,64,-1,vmux-emu,1,20,update,1148.2325926489614,1995.0,2821.0,26282.0,,
2,2,64,-1,vmux-emu,1,20,overall,,,,,61014.0,862.5725243386763
0,2,64,-1,vmux-emu,1,21,read,1138.6178375122356,1992.0,2779.0,26562.0,,
1,2,64,-1,vmux-emu,1,21,update,1132.775950127685,1988.0,2975.0,26628.0,,
2,2,64,-1,vmux-emu,1,21,overall,,,,,61021.0,871.6671309876928
0,2,64,-1,vmux-emu,1,22,read,1139.3717881094115,1970.0,2675.0,26542.0,,
1,2,64,-1,vmux-emu,1,22,update,1140.1205432937181,1971.0,2959.0,26505.0,,
2,2,64,-1,vmux-emu,1,22,overall,,,,,61024.0,869.2809386470897
0,2,64,-1,vmux-emu,1,23,read,1146.0794355297598,1969.0,2761.0,26361.0,,
1,2,64,-1,vmux-emu,1,23,update,1150.2204745401227,1997.0,2657.0,26257.0,,
2,2,64,-1,vmux-emu,1,23,overall,,,,,61018.0,862.3357042184274
0,2,64,-1,vmux-emu,1,24,read,1158.6435583288942,2008.0,3079.0,26282.0,,
1,2,64,-1,vmux-emu,1,24,update,1157.530269058296,2008.0,3423.0,25868.0,,
2,2,64,-1,vmux-emu,1,24,overall,,,,,61020.0,854.6378236643724
0,2,64,-1,vmux-emu,1,25,read,1152.0912071989628,1987.0,2759.0,26226.0,,
1,2,64,-1,vmux-emu,1,25,update,1156.1139376293004,1988.0,2699.0,26102.0,,
2,2,64,-1,vmux-emu,1,25,overall,,,,,61021.0,857.5408465937955
0,2,64,-1,vmux-emu,1,26,read,1128.1052395377537,1946.0,2625.0,26739.0,,
1,2,64,-1,vmux-emu,1,26,update,1129.4720997983118,1965.0,2669.0,26774.0,,
2,2,64,-1,vmux-emu,1,26,overall,,,,,61016.0,877.0322538350597
0,2,64,-1,vmux-emu,1,27,read,1163.4707943925234,1992.0,2777.0,25680.0,,
1,2,64,-1,vmux-emu,1,27,update,1165.6716377856158,1985.0,2773.0,26084.0,,
2,2,64,-1,vmux-emu,1,27,overall,,,,,61029.0,848.186927526258
0,2,64,-1,vmux-emu,1,28,read,1138.1123240231875,1975.0,2807.0,26566.0,,
1,2,64,-1,vmux-emu,1,28,update,1139.5275173873601,1979.0,2857.0,26456.0,,
2,2,64,-1,vmux-emu,1,28,overall,,,,,61015.0,868.9994263705646
0,2,64,-1,vmux-emu,1,29,read,1205.6884127748356,2028.0,2807.0,24924.0,,
1,2,64,-1,vmux-emu,1,29,update,1202.1901480953513,2014.0,2629.0,25254.0,,
2,2,64,-1,vmux-emu,1,29,overall,,,,,61016.0,822.3744591582536
0,2,64,-1,vmux-emu,1,30,read,1160.078542016166,1999.0,2705.0,26228.0,,
1,2,64,-1,vmux-emu,1,30,update,1162.5762665839088,2011.0,2971.0,25778.0,,
2,2,64,-1,vmux-emu,1,30,overall,,,,,61015.0,852.3477833319675
0,2,64,-1,vmux-emu,1,31,read,1133.0942832280277,1965.0,2735.0,26431.0,,
1,2,64,-1,vmux-emu,1,31,update,1126.1145783266165,1963.0,2697.0,27047.0,,
2,2,64,-1,vmux-emu,1,31,overall,,,,,61019.0,876.4155426998149
0,2,64,-1,vmux-emu,1,32,read,1148.436901228538,2010.0,3169.0,26617.0,,
1,2,64,-1,vmux-emu,1,32,update,1137.8453993817502,1979.0,2953.0,26203.0,,
2,2,64,-1,vmux-emu,1,32,overall,,,,,61022.0,865.5894595391826
0,2,64,-1,vmux-emu,1,33,read,1148.1998255461165,1997.0,2641.0,26368.0,,
1,2,64,-1,vmux-emu,1,33,update,1143.6319228139482,1987.0,2707.0,26326.0,,
2,2,64,-1,vmux-emu,1,33,overall,,,,,61020.0,863.5529334644378
0,2,64,-1,vmux-emu,1,34,read,1157.9107404268434,1998.0,2665.0,25958.0,,
1,2,64,-1,vmux-emu,1,34,update,1153.2721915985553,1994.0,2659.0,26305.0,,
2,2,64,-1,vmux-emu,1,34,overall,,,,,61018.0,856.5177488609918
0,2,64,-1,vmux-emu,1,35,read,1132.4984687780102,1975.0,2653.0,26776.0,,
1,2,64,-1,vmux-emu,1,35,update,1133.1464387893388,1980.0,2729.0,26564.0,,
2,2,64,-1,vmux-emu,1,35,overall,,,,,61017.0,874.1826048478293
0,2,64,-1,vmux-emu,1,36,read,1157.0043908639218,2010.0,2669.0,25963.0,,
1,2,64,-1,vmux-emu,1,36,update,1164.8638701258826,2007.0,2719.0,26056.0,,
2,2,64,-1,vmux-emu,1,36,overall,,,,,61019.0,852.5049574722627
0,2,64,-1,vmux-emu,1,37,read,1138.4896942242356,1984.0,2631.0,26490.0,,
1,2,64,-1,vmux-emu,1,37,update,1140.0450600045288,1990.0,2729.0,26498.0,,
2,2,64,-1,vmux-emu,1,37,overall,,,,,61014.0,868.4564198380699
0,2,64,-1,vmux-emu,1,38,read,1154.5403748000306,2004.0,2775.0,26254.0,,
1,2,64,-1,vmux-emu,1,38,update,1146.2563750714694,1973.0,2697.0,26235.0,,
2,2,64,-1,vmux-emu,1,38,overall,,,,,61015.0,860.263869540277
0,2,64,-1,vmux-emu,1,39,read,1127.0455226115603,1971.0,2701.0,26712.0,,
1,2,64,-1,vmux-emu,1,39,update,1133.3563532806236,1983.0,2793.0,26687.0,,
2,2,64,-1,vmux-emu,1,39,overall,,,,,61014.0,875.1925787524175
0,2,64,-1,vmux-emu,1,40,read,1155.6011300738007,2005.0,2689.0,26016.0,,
1,2,64,-1,vmux-emu,1,40,update,1155.796166450728,2008.0,2757.0,26242.0,,
2,2,64,-1,vmux-emu,1,40,overall,,,,,61022.0,856.379666349841
0,2,64,-1,vmux-emu,1,41,read,1118.876327965945,1976.0,2755.0,27015.0,,
1,2,64,-1,vmux-emu,1,41,update,1122.4518805103976,1995.0,2833.0,26881.0,,
2,2,64,-1,vmux-emu,1,41,overall,,,,,61015.0,883.3237728427436
0,2,64,-1,vmux-emu,1,42,read,1143.2550503139896,2013.0,2891.0,26434.0,,
1,2,64,-1,vmux-emu,1,42,update,1142.8632400879387,2020.0,2983.0,26382.0,,
2,2,64,-1,vmux-emu,1,42,overall,,,,,61014.0,865.6373946962992
0,2,64,-1,vmux-emu,1,43,read,1119.0985318822584,1982.0,2669.0,27382.0,,
1,2,64,-1,vmux-emu,1,43,update,1110.3948409735704,1968.0,2611.0,26788.0,,
2,2,64,-1,vmux-emu,1,43,overall,,,,,61015.0,887.8144718511842
0,2,64,-1,vmux-emu,1,44,read,1129.7481437259803,1982.0,2573.0,26801.0,,
1,2,64,-1,vmux-emu,1,44,update,1126.6406542405869,1968.0,2633.0,26718.0,,
2,2,64,-1,vmux-emu,1,44,overall,,,,,61018.0,877.101838801665
0,2,64,-1,vmux-emu,1,45,read,1121.5237104206926,1964.0,2629.0,26908.0,,
1,2,64,-1,vmux-emu,1,45,update,1115.1539284791675,1961.0,2703.0,27097.0,,
2,2,64,-1,vmux-emu,1,45,overall,,,,,61010.0,885.1827569250943
0,2,64,-1,vmux-emu,1,46,read,1114.991038226982,1975.0,2747.0,26892.0,,
1,2,64,-1,vmux-emu,1,46,update,1121.958554964539,1995.0,3129.0,27072.0,,
2,2,64,-1,vmux-emu,1,46,overall,,,,,61016.0,884.4237577028975
0,2,64,-1,vmux-emu,1,47,read,1136.4344318181818,1991.0,2617.0,26400.0,,
1,2,64,-1,vmux-emu,1,47,update,1139.4756691909724,1996.0,2833.0,26674.0,,
2,2,64,-1,vmux-emu,1,47,overall,,,,,61016.0,869.8374196931952
0,2,64,-1,vmux-emu,1,48,read,1106.3630870040045,1947.0,2601.0,27470.0,,
1,2,64,-1,vmux-emu,1,48,update,1106.0665437788018,1981.0,2641.0,27125.0,,
2,2,64,-1,vmux-emu,1,48,overall,,,,,61014.0,894.7946372963582
0,2,64,-1,vmux-emu,1,49,read,1117.46175700107,2007.0,2851.0,27103.0,,
1,2,64,-1,vmux-emu,1,49,update,1105.6471365153905,1991.0,2713.0,27257.0,,
2,2,64,-1,vmux-emu,1,49,overall,,,,,61016.0,890.9138586600236
0,2,64,-1,vmux-emu,1,50,read,1117.3832698494878,1997.0,2765.0,27041.0,,
1,2,64,-1,vmux-emu,1,50,update,1113.2552689756817,1987.0,2695.0,27140.0,,
2,2,64,-1,vmux-emu,1,50,overall,,,,,61019.0,887.936544355037
0,2,64,-1,vmux-emu,1,51,read,1093.2782732655896,1962.0,2659.0,27358.0,,
1,2,64,-1,vmux-emu,1,51,update,1094.81451294388,1960.0,2763.0,27851.0,,
2,2,64,-1,vmux-emu,1,51,overall,,,,,61019.0,904.7837558793162
0,2,64,-1,vmux-emu,1,52,read,1111.1011268842383,1990.0,2693.0,27332.0,,
1,2,64,-1,vmux-emu,1,52,update,1104.2637653458796,1984.0,2621.0,27206.0,,
2,2,64,-1,vmux-emu,1,52,overall,,,,,61020.0,893.7725335955424
0,2,64,-1,vmux-emu,1,53,read,1113.3684423515563,1991.0,2753.0,27182.0,,
1,2,64,-1,vmux-emu,1,53,update,1108.4832867029893,1995.0,2829.0,27164.0,,
2,2,64,-1,vmux-emu,1,53,overall,,,,,61021.0,890.6114288523623
0,2,64,-1,vmux-emu,1,54,read,1123.3163021571993,2016.0,2889.0,26794.0,,
1,2,64,-1,vmux-emu,1,54,update,1119.46056036076,2006.0,2895.0,27054.0,,
2,2,64,-1,vmux-emu,1,54,overall,,,,,61021.0,882.450303993707
0,2,64,-1,vmux-emu,1,55,read,1120.7838859047972,1992.0,2613.0,26995.0,,
1,2,64,-1,vmux-emu,1,55,update,1118.4336253619422,1990.0,2663.0,26938.0,,
2,2,64,-1,vmux-emu,1,55,overall,,,,,61016.0,883.9156942441327
0,2,64,-1,vmux-emu,1,56,read,1106.7449027975345,1986.0,2621.0,27417.0,,
1,2,64,-1,vmux-emu,1,56,update,1102.3917223159904,1989.0,2699.0,27254.0,,
2,2,64,-1,vmux-emu,1,56,overall,,,,,61014.0,896.0402530566755
0,2,64,-1,vmux-emu,1,57,read,1084.8600243622814,1994.0,2619.0,27912.0,,
1,2,64,-1,vmux-emu,1,57,update,1086.1746621012794,1998.0,2765.0,27745.0,,
2,2,64,-1,vmux-emu,1,57,overall,,,,,61020.0,912.1107833497214
0,2,64,-1,vmux-emu,1,58,read,1070.9868148359894,1964.0,2601.0,27986.0,,
1,2,64,-1,vmux-emu,1,58,update,1075.1144039325247,1983.0,2839.0,28277.0,,
2,2,64,-1,vmux-emu,1,58,overall,,,,,61025.0,921.9664072101598
0,2,64,-1,vmux-emu,1,59,read,1068.3680442333593,1979.0,2635.0,28214.0,,
1,2,64,-1,vmux-emu,1,59,update,1068.4741492030957,1984.0,2809.0,28297.0,,
2,2,64,-1,vmux-emu,1,59,overall,,,,,61025.0,926.0303154444899
0,2,64,-1,vmux-emu,1,60,read,1102.1893109637715,2017.0,2683.0,27299.0,,
1,2,64,-1,vmux-emu,1,60,update,1097.9062579265862,2027.0,2791.0,27597.0,,
2,2,64,-1,vmux-emu,1,60,overall,,,,,61020.0,899.6394624713208
0,2,64,-1,vmux-emu,1,61,read,1079.06845613403,1982.0,2645.0,27755.0,,
1,2,64,-1,vmux-emu,1,61,update,1084.3038618971348,1993.0,2751.0,28095.0,,
2,2,64,-1,vmux-emu,1,61,overall,,,,,61013.0,915.3786897874223
0,2,64,-1,vmux-emu,1,62,read,1077.7839977078186,1974.0,2727.0,27921.0,,
1,2,64,-1,vmux-emu,1,62,update,1075.2258087425873,1979.0,2731.0,28161.0,,
2,2,64,-1,vmux-emu,1,62,overall,,,,,61014.0,919.1660930278297
0,2,64,-1,vmux-emu,1,63,read,1056.146174863388,1941.0,2553.0,28548.0,,
1,2,64,-1,vmux-emu,1,63,update,1056.7135120025157,1948.0,2665.0,28619.0,,
2,2,64,-1,vmux-emu,1,63,overall,,,,,61014.0,936.9488969744649
0,2,64,-1,vmux-emu,1,64,read,1091.7097510598978,1991.0,2691.0,27597.0,,
1,2,64,-1,vmux-emu,1,64,update,1085.357903798558,1988.0,2651.0,27879.0,,
2,2,64,-1,vmux-emu,1,64,overall,,,,,61020.0,909.1445427728613
