,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,32,-1,bridge-e1000,0,11,read,196.04631916432615,291.0,319.0,153457.0,,
1,2,32,-1,bridge-e1000,0,11,update,194.29255319148936,289.0,317.0,153784.0,,
2,2,32,-1,bridge-e1000,0,11,overall,,,,,61016.0,5035.416939819064
0,2,32,-1,bridge-e1000,0,12,read,217.76385714182703,302.0,338.0,138683.0,,
1,2,32,-1,bridge-e1000,0,12,update,214.41343412527,300.0,337.0,138900.0,,
2,2,32,-1,bridge-e1000,0,12,overall,,,,,61015.0,4549.422273211505
0,2,32,-1,bridge-e1000,0,13,read,217.73659994067728,297.0,326.0,138227.0,,
1,2,32,-1,bridge-e1000,0,13,update,216.29344554555493,296.0,328.0,138547.0,,
2,2,32,-1,bridge-e1000,0,13,overall,,,,,61020.0,4535.791543756145
0,2,32,-1,bridge-e1000,0,14,read,211.05617417784046,298.0,336.0,142521.0,,
1,2,32,-1,bridge-e1000,0,14,update,209.3385433079137,297.0,336.0,142803.0,,
2,2,32,-1,bridge-e1000,0,14,overall,,,,,61020.0,4675.909537856441
0,2,32,-1,bridge-e1000,0,15,read,207.00512645249486,301.0,336.0,146300.0,,
1,2,32,-1,bridge-e1000,0,15,update,203.82523684879462,299.0,335.0,145557.0,,
2,2,32,-1,bridge-e1000,0,15,overall,,,,,61019.0,4783.0511807797575
0,2,32,-1,bridge-e1000,0,16,read,222.28951707891636,300.0,329.0,135840.0,,
1,2,32,-1,bridge-e1000,0,16,update,220.511851278079,298.0,328.0,135555.0,,
2,2,32,-1,bridge-e1000,0,16,overall,,,,,61016.0,4447.931690048512
0,2,32,-1,bridge-e1000,0,17,read,230.1126247413898,303.0,336.0,131472.0,,
1,2,32,-1,bridge-e1000,0,17,update,226.91881879440191,302.0,336.0,131188.0,,
2,2,32,-1,bridge-e1000,0,17,overall,,,,,61015.0,4304.843071375891
0,2,32,-1,bridge-e1000,0,18,read,224.45025589444725,299.0,334.0,135212.0,,
1,2,32,-1,bridge-e1000,0,18,update,219.64126384413083,297.0,332.0,134985.0,,
2,2,32,-1,bridge-e1000,0,18,overall,,,,,61016.0,4428.297495738822
0,2,32,-1,bridge-e1000,0,19,read,183.40173761310044,286.0,313.0,163903.0,,
1,2,32,-1,bridge-e1000,0,19,update,181.13845630985472,284.0,311.0,164774.0,,
2,2,32,-1,bridge-e1000,0,19,overall,,,,,61016.0,5386.734626983087
0,2,32,-1,bridge-e1000,0,20,read,241.33372079136976,307.0,350.0,125605.0,,
1,2,32,-1,bridge-e1000,0,20,update,237.93209052464965,305.0,349.0,125093.0,,
2,2,32,-1,bridge-e1000,0,20,overall,,,,,61016.0,4108.725580175692
0,2,32,-1,bridge-e1000,0,21,read,212.2821633915832,295.0,326.0,141574.0,,
1,2,32,-1,bridge-e1000,0,21,update,210.64848041525704,294.0,326.0,142177.0,,
2,2,32,-1,bridge-e1000,0,21,overall,,,,,61015.0,4650.512169138737
0,2,32,-1,bridge-e1000,0,22,read,226.93133498610172,302.0,332.0,133110.0,,
1,2,32,-1,bridge-e1000,0,22,update,224.0012982919581,301.0,332.0,133252.0,,
2,2,32,-1,bridge-e1000,0,22,overall,,,,,61017.0,4365.3735844109015
0,2,32,-1,bridge-e1000,0,23,read,224.4531367399924,299.0,333.0,134423.0,,
1,2,32,-1,bridge-e1000,0,23,update,221.98525416285182,298.0,333.0,134343.0,,
2,2,32,-1,bridge-e1000,0,23,overall,,,,,61015.0,4404.916823731869
0,2,32,-1,bridge-e1000,0,24,read,214.6472451683015,303.0,374.0,140789.0,,
1,2,32,-1,bridge-e1000,0,24,update,211.1070767922322,301.0,382.0,141095.0,,
2,2,32,-1,bridge-e1000,0,24,overall,,,,,61020.0,4619.534578826614
0,2,32,-1,bridge-e1000,0,25,read,194.39150659584516,292.0,314.0,154567.0,,
1,2,32,-1,bridge-e1000,0,25,update,193.47405504729616,291.0,314.0,154558.0,,
2,2,32,-1,bridge-e1000,0,25,overall,,,,,61023.0,5065.7129279124265
0,2,32,-1,bridge-e1000,0,26,read,208.39533612049394,296.0,319.0,144472.0,,
1,2,32,-1,bridge-e1000,0,26,update,207.01444098198678,295.0,318.0,144727.0,,
2,2,32,-1,bridge-e1000,0,26,overall,,,,,61022.0,4739.257972534496
0,2,32,-1,bridge-e1000,0,27,read,205.3852495225668,295.0,353.0,147141.0,,
1,2,32,-1,bridge-e1000,0,27,update,202.1772190616015,294.0,357.0,147123.0,,
2,2,32,-1,bridge-e1000,0,27,overall,,,,,61019.0,4822.497910486897
0,2,32,-1,bridge-e1000,0,28,read,204.02420866730063,295.0,317.0,147220.0,,
1,2,32,-1,bridge-e1000,0,28,update,202.9459231065651,293.0,315.0,147919.0,,
2,2,32,-1,bridge-e1000,0,28,overall,,,,,61028.0,4836.124401913876
0,2,32,-1,bridge-e1000,0,29,read,193.01730502999538,289.0,308.0,156024.0,,
1,2,32,-1,bridge-e1000,0,29,update,190.66759860146095,288.0,306.0,157021.0,,
2,2,32,-1,bridge-e1000,0,29,overall,,,,,61025.0,5129.782875870545
0,2,32,-1,bridge-e1000,0,30,read,233.2947492743778,313.0,407.0,129544.0,,
1,2,32,-1,bridge-e1000,0,30,update,231.75384220314848,312.0,416.0,128507.0,,
2,2,32,-1,bridge-e1000,0,30,overall,,,,,61017.0,4229.165642361964
0,2,32,-1,bridge-e1000,0,31,read,193.7678150614754,291.0,318.0,156160.0,,
1,2,32,-1,bridge-e1000,0,31,update,190.0601771720178,289.0,316.0,156571.0,,
2,2,32,-1,bridge-e1000,0,31,overall,,,,,61021.0,5124.973369823503
0,2,32,-1,bridge-e1000,0,32,read,195.87807319768575,292.0,312.0,153830.0,,
1,2,32,-1,bridge-e1000,0,32,update,193.29798401990706,291.0,311.0,154317.0,,
2,2,32,-1,bridge-e1000,0,32,overall,,,,,61019.0,5050.017207754961
